Path constraint 79	e128+:1,c119-:1,e129+:1,c120-:1,e130+:1,c121-:1,e131+:1,c122-:1,e132+:1,c123-:1,e133+:1,c124-:1,e134+:1,c125-:1,e135+:1,c126-:1,e136+:1,c127-:1,e137+:1,c128-:1,e138+:1,c129-:1,e139+:1,c130-:1,e140+:1,c131-:1,e141+:1	Support=6	Unsatisfied
Path constraint 80	e139+:1,c130-:1,e140+:1,c131-:1,e141+:1,c132-:1,e142+:1	Support=1	Satisfied
Path constraint 81	e143+:1,c134-:1,e144+:1,c135-:1,e145+:1,c136-:1,e146+:1,c137-:1,e147+:1,c138-:1,e148+:1,c139-:1,e149+:1,c140-:1,e150+:1,c141-:1,e151+:1,c142-:1,e152+:1,c143-:1,e153+:1,c144-:1,e154+:1	Support=30	Satisfied
Path constraint 82	e154+:1,c145-:1,e155+:1,c146-:1,e156+:1,c147-:1,e157+:1,c148-:1,e158+:1,c149-:1,e159+:1,c150-:1,e160+:1	Support=62	Unsatisfied
Path constraint 83	e169+:1,c157-:1,e170+:1,c158-:1,e171+:1	Support=45	Satisfied
Path constraint 84	e171+:1,c159-:1,e172+:1,c160-:1,e173+:1	Support=134	Satisfied
Path constraint 85	e174+:1,c162-:1,e175+:1,c163-:1,e176+:1,c164-:1,e177+:1	Support=19	Satisfied
Path constraint 86	e175+:1,c163-:1,e176+:1,c164-:1,e177+:1,c165-:1,e178+:1	Support=40	Satisfied
Path constraint 87	e178+:1,c166-:1,e179+:1,c167-:1,e180+:1,c168-:1,e181+:1,c169-:1,e182+:1,c170-:1,e183+:1,c171-:1,e184+:1,c172-:1,e185+:1	Support=16	Satisfied
Path constraint 88	e185+:1,c173-:1,e186+:1,c174-:1,e187+:1,c175-:1,e188+:1,c176-:1,e189+:1,c177-:1,e190+:1,c178-:1,e191+:1	Support=140	Satisfied
Path constraint 89	e187+:1,c175-:1,e188+:1,c176-:1,e189+:1,c177-:1,e190+:1,c178-:1,e191+:1,c179-:1,e192+:1	Support=43	Unsatisfied
Path constraint 90	e188+:1,c176-:1,e189+:1,c177-:1,e190+:1,c178-:1,e191+:1,c179-:1,e192+:1,c180-:1,e193+:1	Support=57	Unsatisfied
Path constraint 91	e194+:1,c182-:1,e195+:1,c183-:1,e196+:1,c184-:1,e197+:1,c185-:1,e198+:1	Support=447	Satisfied
Path constraint 92	e201+:1,c188-:1,e202+:1,c189-:1,e203+:1,c190-:1,e204+:1	Support=16	Satisfied
Path constraint 93	e204+:1,c191-:1,e205+:1,c192-:1,e206+:1	Support=111	Satisfied
Path constraint 94	e209+:1,c195-:1,e210+:1,c196-:1,e211+:1	Support=100	Unsatisfied
Path constraint 95	e212+:1,c197-:1,e213+:1,c198-:1,e214+:1	Support=107	Satisfied
Path constraint 96	e215+:1,c200-:1,e216+:1,c201-:1,e217+:1,c202-:1,e218+:1,c203-:1,e219+:1,c204-:1,e220+:1,c205-:1,e221+:1	Support=81	Satisfied
Path constraint 97	e224+:1,c209-:1,e225+:1,c210-:1,e226+:1	Support=30	Satisfied
Path constraint 98	e232+:1,c216-:1,e233+:1,c217-:1,e234+:1,c218-:1,e235+:1	Support=371	Satisfied
Path constraint 99	e236+:1,c220-:1,e237+:1,c221-:1,e238+:1	Support=419	Satisfied
Path constraint 100	e238+:1,c222-:1,e239+:1,c223-:1,e240+:1	Support=369	Satisfied
Path constraint 101	e240+:1,c224-:1,e241+:1,c225-:1,e242+:1,c226-:1,e243+:1,c227-:1,e244+:1,c228-:1,e245+:1,c229-:1,e246+:1	Support=126	Satisfied
Path constraint 102	e248+:1,c231-:1,e249+:1,c232-:1,e250+:1	Support=90	Unsatisfied
Path constraint 103	e257+:1,c237-:1,e258+:1,c238-:1,e259+:1	Support=225	Satisfied
Path constraint 104	e260+:1,c240-:1,e261+:1,c241-:1,e262+:1,c242-:1,e263+:1	Support=111	Satisfied
Path constraint 105	e265+:1,c244-:1,e266+:1,c245-:1,e267+:1,c246-:1,e268+:1,c247-:1,e269+:1,c248-:1,e270+:1,c249-:1,e271+:1,c250-:1,e272+:1,c251-:1,e273+:1,c252-:1,e274+:1,c253-:1,e275+:1,c254-:1,e276+:1,c255-:1,e277+:1,c256-:1,e278+:1	Support=43	Unsatisfied
Path constraint 106	e284+:1,c261-:1,e285+:1,c262-:1,e286+:1,c263-:1,e287+:1,c264-:1,e288+:1,c265-:1,e289+:1,c266-:1,e290+:1,c267-:1,e291+:1,c268-:1,e292+:1,c269-:1,e293+:1,c270-:1,e294+:1,c271-:1,e295+:1	Support=34	Unsatisfied
Path constraint 107	e286+:1,c263-:1,e287+:1,c264-:1,e288+:1,c265-:1,e289+:1,c266-:1,e290+:1,c267-:1,e291+:1,c268-:1,e292+:1,c269-:1,e293+:1,c270-:1,e294+:1,c271-:1,e295+:1,c272-:1,e296+:1,c273-:1,e297+:1	Support=1	Unsatisfied
Path constraint 108	e288+:1,c265-:1,e289+:1,c266-:1,e290+:1,c267-:1,e291+:1,c268-:1,e292+:1,c269-:1,e293+:1,c270-:1,e294+:1,c271-:1,e295+:1,c272-:1,e296+:1,c273-:1,e297+:1,c274-:1,e298+:1,c275-:1,e299+:1	Support=32	Unsatisfied
Path constraint 109	e295+:1,c272-:1,e296+:1,c273-:1,e297+:1,c274-:1,e298+:1,c275-:1,e299+:1,c276-:1,e300+:1,c277-:1,e301+:1,c278-:1,e302+:1,c279-:1,e303+:1,c280-:1,e304+:1,c281-:1,e305+:1,c282-:1,e306+:1	Support=7	Unsatisfied
Path constraint 110	e297+:1,c274-:1,e298+:1,c275-:1,e299+:1,c276-:1,e300+:1,c277-:1,e301+:1,c278-:1,e302+:1,c279-:1,e303+:1,c280-:1,e304+:1,c281-:1,e305+:1,c282-:1,e306+:1,c283-:1,e307+:1,c284-:1,e308+:1,c285-:1,e309+:1	Support=16	Unsatisfied
Path constraint 111	e310+:1,c286-:1,e311+:1,c287-:1,e312+:1,c288-:1,e313+:1,c289-:1,e314+:1,c290-:1,e315+:1,c291-:1,e316+:1,c292-:1,e317+:1,c293-:1,e318+:1,c294-:1,e319+:1,c295-:1,e320+:1,c296-:1,e321+:1,c297-:1,e322+:1,c298-:1,e323+:1,c299-:1,e324+:1	Support=72	Unsatisfied
Path constraint 112	e330+:1,c305-:1,e331+:1,c306-:1,e332+:1,c307-:1,e333+:1	Support=5	Satisfied
Path constraint 113	e333+:1,c308-:1,e334+:1,c309-:1,e335+:1,c310-:1,e336+:1,c311-:1,e337+:1	Support=37	Satisfied
Path constraint 114	e338+:1,c313-:1,e339+:1,c314-:1,e340+:1,c315-:1,e341+:1	Support=115	Unsatisfied
Path constraint 115	e342+:1,c316-:1,e343+:1,c317-:1,e344+:1,c318-:1,e345+:1	Support=34	Unsatisfied
Path constraint 116	e346+:1,c319-:1,e347+:1,c320-:1,e348+:1	Support=96	Unsatisfied
Path constraint 117	e351+:1,c323-:1,e352+:1,c324-:1,e353+:1	Support=73	Unsatisfied
Path constraint 118	e359+:1,c329-:1,e360+:1,c330-:1,e361+:1,c331-:1,e362+:1	Support=161	Unsatisfied
Path constraint 119	e362+:1,c332-:1,e363+:1,c333-:1,e364+:1	Support=48	Unsatisfied
List of extracted cycles/paths
Path=1;Copy_count=5.621346810198765;Segments=0+,200+,201+,202+,203+,204+,205+,206+,207+,0-;Path_constraints_satisfied=92,93
Path=2;Copy_count=4.832244579675602;Segments=0+,199-,198-,197-,196-,195-,194-,193-,173+,174+,175+,176+,177+,178+,179+,180+,130+,131-,130-,129-,162+,163+,164+,107+,108+,109+,110+,108-,259-,258-,257-,256-,282+,352-,355+,356+,357+,100-,206+,262-,261-,260-,259-,112+,328+,332-,330+,198-,197-,196-,195-,194-,193-,173+,174+,175+,176+,177+,178+,179+,180+,181+,182+,183+,184+,185+,186+,187+,188+,189+,190+,191+,249-,248-,0-;Path_constraints_satisfied=27,30,41,49,51,85,86,87,88,91,103
Path=3;Copy_count=4.792626596358602;Segments=0+,251+,252+,0-;Path_constraints_satisfied=
Path=4;Copy_count=3.979506426553589;Segments=0+,230-,229-,261+,177-,176-,175-,174-,13+,14+,15+,16+,17+,18+,20+,21+,22+,23+,24+,25+,26+,27+,28+,29+,30+,31+,32+,32+,32+,32+,32+,33+,34+,35+,36+,37+,37+,37+,38+,39+,40+,41+,42+,43+,44+,46+,48+,50+,51+,52+,53+,54+,55+,56+,57+,58+,59+,60+,246-,245-,244-,243-,242-,241-,240-,239-,238-,237-,236-,235-,234-,233-,232-,249+,191-,183-,182-,181-,180-,29+,30+,31+,32+,33+,34+,35+,36+,37+,38+,39+,40+,41+,42+,43+,229-,228-,227-,226-,225-,224-,223-,222-,221-,220-,219-,218-,217-,156-,225-,224-,223-,157-,156-,155-,154-,153-,152-,152-,151-,150-,149-,148-,147-,146-,145-,144-,143-,142-,141-,140-,139-,138-,137-,136-,135-,134-,133-,269-,268-,267-,266-,265-,264-,0-;Path_constraints_satisfied=3,4,5,22,33,36,57,59,60,61,62,63,64,67,68,69,80,81,97,98,99,100,101
Path=5;Copy_count=3.401973115765371;Segments=0+,97+,201+,202+,227-,214-,213-,212-,0-;Path_constraints_satisfied=95
Path=6;Copy_count=2.633324134354439;Segments=0+,250-,249-,232+,233+,234+,235+,236+,237+,238+,239+,240+,241+,220-,219-,218-,217-,156-,225-,224-,42-,41-,40-,39-,38-,37-,37-,37-,36-,35-,34-,33-,32-,32-,32-,32-,32-,31-,30-,29-,180+,130+,131+,132+,133+,84-,83-,88+,89+,90+,91+,92+,218-,217-,216-,215-,214-,213-,210+,169+,170+,171+,172+,173+,174+,175+,176+,177+,261-,260-,259-,258-,356-,355-,352+,282-,256+,257+,258+,259+,260+,261+,262+,263+,0-;Path_constraints_satisfied=43,45,52,83,84,104
Path=7;Copy_count=2.406027188085322;Segments=0+,96-,95-,94-,93-,92-,91-,90-,88-,87-,86-,85-,84-,83-,82-,81-,80-,79-,78-,77-,76-,75-,74-,73-,195-,194-,193-,192-,191-,183-,182-,181-,180-,29+,31+,32+,32+,32+,32+,32+,33+,34+,35+,81-,80-,79-,116-,115-,114-,113-,112-,111-,110-,109-,108-,107-,106-,0-;Path_constraints_satisfied=73,76,77
Path=8;Copy_count=2.004010454652999;Segments=0+,61-,60-,59-,58-,57-,56-,55-,54-,4-,197-,196-,195-,194-,193-,192-,191-,183-,182-,181-,180-,179-,178-,177-,176-,175-,174-,173-,172-,171-,170-,169-,168-,0-;Path_constraints_satisfied=6
Path=9;Copy_count=1.960061688119508;Segments=0+,231+,232+,233+,234+,235+,236+,237+,337-,92+,218-,286-,285-,23+,24+,25+,26+,28+,29+,31+,32+,33+,34+,35+,36+,37+,37+,38+,39+,40+,41+,42+,43+,44+,46+,48+,50+,170-,59-,52+,53+,54+,55+,56+,57+,58+,59+,170+,50-,48-,46-,44-,43-,42-,41-,40-,39-,38-,37-,37-,36-,35-,34-,33-,32-,32-,32-,32-,32-,31-,29-,180+,181+,313-,312-,24+,25-,24-,23-,22-,20-,19-,18-,17-,16-,221-,220-,219-,218-,217-,156-,225-,224-,223-,157-,156-,155-,349-,348-,347+,348+,349+,350+,0-;Path_constraints_satisfied=35,37,50,58
Path=10;Copy_count=1.9159789549771136;Segments=0+,61-,60-,59-,52+,53+,54+,236+,237+,238+,239+,240+,241+,242+,243+,244+,245+,246+,60-,59-,52+,53+,54+,55+,56+,57+,58+,59+,170+,50-,49-,48-,46-,45-,44-,43-,42-,41-,40-,39-,38-,37-,37-,37-,36-,35-,34-,33-,32-,32-,32-,32-,32-,31-,30-,29-,28-,26-,25-,24-,312+,273-,272-,271-,270-,269-,73-,195-,301+,302+,303+,304+,305+,123-,122-,121-,120-,119-,118-,148+,149+,150+,305+,306+,307+,308+,144+,145+,65+,66+,67+,68+,69+,70+,71+,72+,73+,74+,75+,76+,77+,323-,322-,321-,320-,319-,318-,317-,39+,40+,41+,42+,43+,44+,46+,47+,48+,50+,170-,59-,52+,53+,54+,55+,56+,57+,58+,59+,60+,246-,245-,244-,243-,242-,241-,240-,239-,238-,237-,236-,235-,234-,233-,232-,231-,0-;Path_constraints_satisfied=7,24,38,65
Path=11;Copy_count=1.0970137693704933;Segments=0+,211-,210-,213+,214+,215+,216+,217+,218+,219+,220+,221+,16+,17+,18+,20+,22+,23+,24+,25+,24-,312+,313+,314+,315+,90-,89-,88-,87-,86-,85-,84-,245-,150+,151+,152+,152+,153+,154+,155+,156+,157+,223+,224+,225+,156+,217+,218+,92-,91-,90-,89-,88-,87-,86-,140+,141+,142+,143+,144+,145+,65+,339-,338-,337-,336-,335-,334-,333-,332-,331-,330-,329-,328-,112-,111-,110-,109-,108-,107-,164-,163-,162-,129+,130+,131+,130-,180-,179-,178-,177-,176-,363-,362-,361-,360+,361+,362+,176-,175-,356+,357+,358+,0-;Path_constraints_satisfied=53,55,96,112,113
