Sample name,AA amplicon number,Feature ID,Classification,Contains viral,Reconstruction tool,AmpliconArchitect version,AmpliconSuite-pipeline version,Location,Oncogenes,Complexity score,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,Graph PNG file,Graph PDF file,Cycles PNG file,Cycles PDF file,Cycles file,Graph file,Run metadata JSON,Sample metadata JSON,All genes
COLO320HSR,3,COLO320HSR_amplicon3_BFB_1,BFB,False,CoRAL,Not Provided,Not Provided,['chr1:149244537-150909524'],"['ARNT', 'MCL1']",3.551875462878634,1664987.0,7.310936847995438,21.13720163520013,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320HSR_amplicon3_BFB_1_intervals.bed,samples/COLO320HSR/COLO320HSR_CNV_CALLS.bed,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon3.png,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon3.pdf,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon3_cycles.png,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon3_cycles.pdf,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon3_cycles.txt,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon3_graph.txt,Not Provided,Not Provided,"['ADAMTSL4', 'ADAMTSL4-AS1', 'ANP32E', 'APH1A', 'ARNT', 'BOLA1', 'C1orf54', 'CA14', 'CIART', 'CTSK', 'CTSS', 'CTXND2', 'ECM1', 'ENSA', 'FALEC', 'FCGR1A', 'GOLPH3L', 'H2AC18', 'H2AC19', 'H2AC20', 'H2AC21', 'H2BC18', 'H2BC20P', 'H2BC21', 'H3C13', 'H3C14', 'H3C15', 'H4C14', 'H4C15', 'HORMAD1', 'MCL1', 'MRPS21', 'MTMR11', 'NBPF19', 'NOTCH2NLC', 'OTUD7B', 'PLEKHO1', 'PPIAL4C', 'PRPF3', 'RPRD2', 'SF3B4', 'SNORD13C', 'SV2A', 'TARS2', 'VPS45']"
COLO320HSR,4,COLO320HSR_amplicon4_FAN_1,FAN,False,CoRAL,Not Provided,Not Provided,"['chr2:118387190-118587895', 'chr3:111455238-111656217', 'chr6:154996-484992', 'chr8:126323820-128098803', 'chr8:129163792-129378790', 'chr13:27707693-28083087', 'chr16:32184714-33732841']","['CDX2', 'FLT3', 'IRF4', 'MYC', 'PVT1']",0.0,4645182.0,7.781654873437936,223.98032690780903,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/COLO320HSR_amplicon4_FAN_1_intervals.bed,samples/COLO320HSR/COLO320HSR_CNV_CALLS.bed,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon4.png,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon4.pdf,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon4_cycles.png,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon4_cycles.pdf,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon4_cycles.txt,samples/COLO320HSR/COLO320HSR_reconstruction_results/COLO320HSR_amplicon4_graph.txt,Not Provided,Not Provided,"['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CCDC26', 'CD96', 'CDX2', 'DUSP22', 'FLT3', 'GSX1', 'HERC2P4', 'IRF4', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'SLC6A10P', 'TMEM75', 'TP53TG3', 'TP53TG3B', 'TP53TG3C', 'TP53TG3D', 'TP53TG3E', 'TP53TG3F', 'URAD', 'ZBED2']"
GBM39EC,1,GBM39EC_amplicon1_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr7:54659673-55127267', 'chr7:55155021-55609191', 'chr7:55610095-56149665']",['EGFR'],2.15681067875681,1461334.0,91.00208132312208,91.00208132312208,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/GBM39EC_amplicon1_ecDNA_1_intervals.bed,samples/GBM39EC/GBM39EC_CNV_CALLS.bed,samples/GBM39EC/GBM39EC_reconstruction_results/GBM39EC_amplicon1.png,samples/GBM39EC/GBM39EC_reconstruction_results/GBM39EC_amplicon1.pdf,samples/GBM39EC/GBM39EC_reconstruction_results/GBM39EC_amplicon1_cycles.png,samples/GBM39EC/GBM39EC_reconstruction_results/GBM39EC_amplicon1_cycles.pdf,samples/GBM39EC/GBM39EC_reconstruction_results/GBM39EC_amplicon1_cycles.txt,samples/GBM39EC/GBM39EC_reconstruction_results/GBM39EC_amplicon1_graph.txt,Not Provided,Not Provided,"['CCT6A', 'CHCHD2', 'EGFR', 'EGFR-AS1', 'ELDR', 'FKBP9P1', 'LANCL2', 'MRPS17', 'NIPSNAP2', 'NUPR2', 'PHKG1', 'PSPH', 'SEC61G', 'SEPTIN14', 'SNORA15', 'SNORA22B', 'SUMF2', 'VOPP1', 'ZNF713']"
GBM39EC_mono,1,GBM39EC_mono_amplicon1_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr7:54763282-55127267', 'chr7:55155021-55609191', 'chr7:55610095-56049370']",['EGFR'],2.769282300742969,1257430.0,122.62344194796111,122.84762797391642,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/GBM39EC_mono_amplicon1_ecDNA_1_intervals.bed,samples/GBM39EC_mono/GBM39EC_mono_CNV_CALLS.bed,samples/GBM39EC_mono/GBM39EC_mono_reconstruction_results/GBM39EC_mono_amplicon1.png,samples/GBM39EC_mono/GBM39EC_mono_reconstruction_results/GBM39EC_mono_amplicon1.pdf,samples/GBM39EC_mono/GBM39EC_mono_reconstruction_results/GBM39EC_mono_amplicon1_cycles.png,samples/GBM39EC_mono/GBM39EC_mono_reconstruction_results/GBM39EC_mono_amplicon1_cycles.pdf,samples/GBM39EC_mono/GBM39EC_mono_reconstruction_results/GBM39EC_mono_amplicon1_cycles.txt,samples/GBM39EC_mono/GBM39EC_mono_reconstruction_results/GBM39EC_mono_amplicon1_graph.txt,Not Provided,Not Provided,"['EGFR', 'EGFR-AS1', 'ELDR', 'FKBP9P1', 'LANCL2', 'MRPS17', 'NIPSNAP2', 'PSPH', 'SEPTIN14', 'VOPP1', 'ZNF713']"
GBM39HSR,1,GBM39HSR_amplicon1_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr7:54763282-55127267', 'chr7:55155021-55609191', 'chr7:55610095-56049370']",['EGFR'],4.427171777275932,1257430.0,110.1132315120135,130.6296712619599,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/GBM39HSR_amplicon1_ecDNA_1_intervals.bed,samples/GBM39HSR/GBM39HSR_CNV_CALLS.bed,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon1.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon1.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon1_cycles.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon1_cycles.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon1_cycles.txt,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon1_graph.txt,Not Provided,Not Provided,"['EGFR', 'EGFR-AS1', 'ELDR', 'FKBP9P1', 'LANCL2', 'MRPS17', 'NIPSNAP2', 'PSPH', 'SEPTIN14', 'VOPP1', 'ZNF713']"
GBM39HSR,4,GBM39HSR_amplicon4_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr7:68796702-69586695'],[],1.2658331994506629e-06,789993.0,7.099875503549817,7.099875503549817,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/GBM39HSR_amplicon4_Linear_1_intervals.bed,samples/GBM39HSR/GBM39HSR_CNV_CALLS.bed,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon4.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon4.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon4_cycles.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon4_cycles.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon4_cycles.txt,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon4_graph.txt,Not Provided,Not Provided,[]
GBM39HSR,5,GBM39HSR_amplicon5_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr7:69761690-71521671'],[],2.432910324240217,1759981.0,8.54803281478022,8.54803281478022,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/GBM39HSR_amplicon5_Linear_1_intervals.bed,samples/GBM39HSR/GBM39HSR_CNV_CALLS.bed,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon5.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon5.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon5_cycles.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon5_cycles.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon5_cycles.txt,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon5_graph.txt,Not Provided,Not Provided,"['AUTS2', 'GALNT17']"
GBM39HSR,6,GBM39HSR_amplicon6_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr7:72871653-74135429', 'chr7:74136636-74414114', 'chr7:74416931-74866631']",['ELN'],1.5841022456188067,1990954.0,8.490684457822585,8.490732989705851,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/GBM39HSR_amplicon6_Linear_1_intervals.bed,samples/GBM39HSR/GBM39HSR_CNV_CALLS.bed,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon6.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon6.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon6_cycles.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon6_cycles.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon6_cycles.txt,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon6_graph.txt,Not Provided,Not Provided,"['ABHD11', 'ABHD11-AS1', 'BAZ1B', 'BCL7B', 'BUD23', 'CLDN3', 'CLDN4', 'CLIP2', 'DNAJC30', 'EIF4H', 'ELN', 'FKBP6', 'FZD9', 'GTF2I', 'GTF2IP1', 'GTF2IP4', 'GTF2IRD1', 'GTF2IRD2', 'LAT2', 'LIMK1', 'METTL27', 'MLXIPL', 'NCF1', 'NCF1B', 'NSUN5', 'NSUN5P2', 'PMS2P7', 'POM121', 'RFC2', 'SPDYE10P', 'SPDYE11', 'SPDYE13P', 'SPDYE14P', 'SPDYE15P', 'SPDYE17', 'SPDYE8P', 'STAG3L3', 'STX1A', 'TBL2', 'TMEM270', 'TRIM50', 'TRIM73', 'TRIM74', 'VPS37D']"
GBM39HSR,7,GBM39HSR_amplicon7_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr7:79716571-81812321', 'chr7:81813227-85721501', 'chr7:86009807-86941486', 'chr7:87261480-88361469', 'chr7:91996423-93787616', 'chr7:93793679-93911402', 'chr7:94448054-95786380']","['AKAP9', 'CDK6', 'CROT']",4.315278557263136,11282934.0,7.094631658806897,7.633388852002178,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/GBM39HSR_amplicon7_Linear_1_intervals.bed,samples/GBM39HSR/GBM39HSR_CNV_CALLS.bed,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon7.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon7.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon7_cycles.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon7_cycles.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon7_cycles.txt,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon7_graph.txt,Not Provided,Not Provided,"['ABCB1', 'ABCB4', 'ADAM22', 'AKAP9', 'ANKIB1', 'ASB4', 'CACNA2D1', 'CACNA2D1-AS1', 'CALCR', 'CASD1', 'CD36', 'CDK6', 'CDK6-AS1', 'CROT', 'CYP51A1', 'CYP51A1-AS1', 'DBF4', 'DYNC1I1', 'ERVW-1', 'FAM133B', 'GATAD1', 'GNAI1', 'GNAT3', 'GNGT1', 'GRM3', 'HEPACAM2', 'HGF', 'KIAA1324L', 'KRIT1', 'LRRD1', 'PCLO', 'PDK4', 'PEG10', 'PEX1', 'PON1', 'PON2', 'PON3', 'PPP1R9A', 'RBM48', 'RUNDC3B', 'SAMD9', 'SAMD9L', 'SEMA3A', 'SEMA3C', 'SEMA3D', 'SEMA3E', 'SGCE', 'SLC25A40', 'SRI', 'STEAP4', 'TFPI2', 'TMBIM7P', 'TP53TG1', 'VPS50']"
GBM39HSR,8,GBM39HSR_amplicon8_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr7:90596440-91061437'],['CDK14'],2.1505491961020464e-06,464997.0,6.657822310923141,6.657822310923141,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/GBM39HSR_amplicon8_Linear_1_intervals.bed,samples/GBM39HSR/GBM39HSR_CNV_CALLS.bed,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon8.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon8.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon8_cycles.png,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon8_cycles.pdf,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon8_cycles.txt,samples/GBM39HSR/GBM39HSR_reconstruction_results/GBM39HSR_amplicon8_graph.txt,Not Provided,Not Provided,['CDK14']
H1437,1,H1437_amplicon1_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr1:146009563-146956977', 'chr1:146959597-147034556']",[],2.673418088322391,1022373.0,8.507744411870076,8.507744411870076,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/H1437_amplicon1_Linear_1_intervals.bed,samples/H1437/H1437_CNV_CALLS.bed,samples/H1437/H1437_reconstruction_results/H1437_amplicon1.png,samples/H1437/H1437_reconstruction_results/H1437_amplicon1.pdf,samples/H1437/H1437_reconstruction_results/H1437_amplicon1_cycles.png,samples/H1437/H1437_reconstruction_results/H1437_amplicon1_cycles.pdf,samples/H1437/H1437_reconstruction_results/H1437_amplicon1_cycles.txt,samples/H1437/H1437_reconstruction_results/H1437_amplicon1_graph.txt,Not Provided,Not Provided,"['HJV', 'HYDIN2', 'NBPF10', 'NBPF12', 'NOTCH2NLA', 'NUDT4B', 'NUDT4P2', 'PPIAL4H', 'RNVU1-6']"
H1437,2,H1437_amplicon2_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr5:614072-629737', 'chr5:631763-1968299', 'chr5:1971469-2560076']",['TERT'],3.4047582407827397,1940808.0,7.555266046351781,7.925180847134272,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/H1437_amplicon2_Complex-non-cyclic_1_intervals.bed,samples/H1437/H1437_CNV_CALLS.bed,samples/H1437/H1437_reconstruction_results/H1437_amplicon2.png,samples/H1437/H1437_reconstruction_results/H1437_amplicon2.pdf,samples/H1437/H1437_reconstruction_results/H1437_amplicon2_cycles.png,samples/H1437/H1437_reconstruction_results/H1437_amplicon2_cycles.pdf,samples/H1437/H1437_reconstruction_results/H1437_amplicon2_cycles.txt,samples/H1437/H1437_reconstruction_results/H1437_amplicon2_graph.txt,Not Provided,Not Provided,"['BRD9', 'CEP72', 'CLPTM1L', 'CTD-2194D22.4', 'CTD-3080P12.3', 'IRX4', 'LPCAT1', 'MRPL36', 'NDUFS6', 'NKD2', 'SDHAP3', 'SLC12A7', 'SLC6A18', 'SLC6A19', 'SLC6A3', 'TERT', 'TPPP', 'TRIP13', 'ZDHHC11', 'ZDHHC11B']"
H1437_ul,1,H1437_ul_amplicon1_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr1:144139578-144479577'],[],2.941180795385896e-06,339999.0,6.253274823964062,6.253274823964062,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/H1437_ul_amplicon1_Linear_1_intervals.bed,samples/H1437_ul/H1437_ul_CNV_CALLS.bed,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon1.png,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon1.pdf,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon1_cycles.png,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon1_cycles.pdf,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon1_cycles.txt,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon1_graph.txt,Not Provided,Not Provided,"['DRD5P2', 'NBPF15', 'PPIAL4D', 'PPIAL4E', 'PPIAL4F', 'RNVU1-15']"
H1437_ul,2,H1437_ul_amplicon2_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr1:146214561-146956977', 'chr1:146959597-147034556']",[],2.6934109577103555,817375.0,9.554229235884934,9.554229235884934,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/H1437_ul_amplicon2_Linear_1_intervals.bed,samples/H1437_ul/H1437_ul_CNV_CALLS.bed,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon2.png,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon2.pdf,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon2_cycles.png,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon2_cycles.pdf,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon2_cycles.txt,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon2_graph.txt,Not Provided,Not Provided,"['HYDIN2', 'NBPF12', 'NOTCH2NLA', 'NUDT4B', 'NUDT4P2', 'PPIAL4H']"
H1437_ul,3,H1437_ul_amplicon3_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr1:149249536-149564536'],[],3.1745981350584527e-06,315000.0,7.803805896807002,7.803805896807002,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/H1437_ul_amplicon3_Linear_1_intervals.bed,samples/H1437_ul/H1437_ul_CNV_CALLS.bed,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon3.png,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon3.pdf,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon3_cycles.png,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon3_cycles.pdf,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon3_cycles.txt,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon3_graph.txt,Not Provided,Not Provided,"['NBPF19', 'NOTCH2NLC']"
H1437_ul,4,H1437_ul_amplicon4_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr5:596856-629737', 'chr5:631763-715532']",[],2.1280732097258874,116650.0,8.11063791798661,8.11063791798661,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/H1437_ul_amplicon4_ecDNA_1_intervals.bed,samples/H1437_ul/H1437_ul_CNV_CALLS.bed,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon4.png,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon4.pdf,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon4_cycles.png,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon4_cycles.pdf,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon4_cycles.txt,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon4_graph.txt,Not Provided,Not Provided,"['CEP72', 'TPPP', 'ZDHHC11B']"
H1437_ul,5,H1437_ul_amplicon5_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr5:2705087-3410103'],[],1.4184065188265339e-06,705016.0,6.677628418046683,6.677628418046683,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/H1437_ul_amplicon5_Linear_1_intervals.bed,samples/H1437_ul/H1437_ul_CNV_CALLS.bed,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon5.png,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon5.pdf,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon5_cycles.png,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon5_cycles.pdf,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon5_cycles.txt,samples/H1437_ul/H1437_ul_reconstruction_results/H1437_ul_amplicon5_graph.txt,Not Provided,Not Provided,"['C5orf38', 'IRX2', 'LSINCT5']"
H2009,2,H2009_amplicon2_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr12:31014468-31354466'],[],2.9411894457741725e-06,339998.0,5.066524932044705,5.066524932044705,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/H2009_amplicon2_Linear_1_intervals.bed,samples/H2009/H2009_CNV_CALLS.bed,samples/H2009/H2009_reconstruction_results/H2009_amplicon2.png,samples/H2009/H2009_reconstruction_results/H2009_amplicon2.pdf,samples/H2009/H2009_reconstruction_results/H2009_amplicon2_cycles.png,samples/H2009/H2009_reconstruction_results/H2009_amplicon2_cycles.pdf,samples/H2009/H2009_reconstruction_results/H2009_amplicon2_cycles.txt,samples/H2009/H2009_reconstruction_results/H2009_amplicon2_graph.txt,Not Provided,Not Provided,"['DDX11', 'DDX11-AS1', 'FLJ13224', 'OVOS2', 'SINHCAF']"
H2170,1,H2170_amplicon1_BFB_1,BFB,False,CoRAL,Not Provided,Not Provided,['chr1:114101094-115026304'],"['NRAS', 'TRIM33']",3.396834164958415,925210.0,29.942975482876722,46.33119157758281,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/H2170_amplicon1_BFB_1_intervals.bed,samples/H2170/H2170_CNV_CALLS.bed,samples/H2170/H2170_reconstruction_results/H2170_amplicon1.png,samples/H2170/H2170_reconstruction_results/H2170_amplicon1.pdf,samples/H2170/H2170_reconstruction_results/H2170_amplicon1_cycles.png,samples/H2170/H2170_reconstruction_results/H2170_amplicon1_cycles.pdf,samples/H2170/H2170_reconstruction_results/H2170_amplicon1_cycles.txt,samples/H2170/H2170_reconstruction_results/H2170_amplicon1_graph.txt,Not Provided,Not Provided,"['AMPD1', 'BCAS2', 'CSDE1', 'DENND2C', 'NRAS', 'SIKE1', 'SYCP1', 'SYT6', 'TRIM33']"
H2170,2,H2170_amplicon2_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr17:39661313-39808422', 'chr17:39809908-39883400', 'chr17:40151307-40259507', 'chr17:40259582-40311676', 'chr8:101178107-101178972', 'chr8:126935951-127072034', 'chr8:127338658-128452908', 'chr8:128459020-128947059']","['CDC6', 'ERBB2', 'MIEN1', 'MYC', 'PVT1', 'RARA']",3.499254974450679,2120132.0,357.997956178488,357.997956178488,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/H2170_amplicon2_ecDNA_1_intervals.bed,samples/H2170/H2170_CNV_CALLS.bed,samples/H2170/H2170_reconstruction_results/H2170_amplicon2.png,samples/H2170/H2170_reconstruction_results/H2170_amplicon2.pdf,samples/H2170/H2170_reconstruction_results/H2170_amplicon2_cycles.png,samples/H2170/H2170_reconstruction_results/H2170_amplicon2_cycles.pdf,samples/H2170/H2170_reconstruction_results/H2170_amplicon2_cycles.txt,samples/H2170/H2170_reconstruction_results/H2170_amplicon2_graph.txt,Not Provided,Not Provided,"['CASC11', 'CASC21', 'CASC3', 'CASC8', 'CCAT2', 'CDC6', 'ERBB2', 'GRB7', 'IKZF3', 'MIEN1', 'MYC', 'PCAT1', 'PGAP3', 'PNMT', 'POU5F1B', 'PVT1', 'RAPGEFL1', 'RARA', 'STARD3', 'TCAP', 'TMEM75', 'WIPF2', 'ZPBP2']"
H2170,3,H2170_amplicon3_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr14:34777501-35038495', 'chr14:35040301-35080440', 'chr14:35083178-35136409', 'chr14:35145862-37300397', 'chr14:37302022-40077180']","['FOXA1', 'NKX2-1']",3.614342640332235,5284057.0,9.242973557301156,9.36622104578752,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/H2170_amplicon3_Complex-non-cyclic_1_intervals.bed,samples/H2170/H2170_CNV_CALLS.bed,samples/H2170/H2170_reconstruction_results/H2170_amplicon3.png,samples/H2170/H2170_reconstruction_results/H2170_amplicon3.pdf,samples/H2170/H2170_reconstruction_results/H2170_amplicon3_cycles.png,samples/H2170/H2170_reconstruction_results/H2170_amplicon3_cycles.pdf,samples/H2170/H2170_reconstruction_results/H2170_amplicon3_cycles.txt,samples/H2170/H2170_reconstruction_results/H2170_amplicon3_graph.txt,Not Provided,Not Provided,"['BAZ1A', 'BRMS1L', 'CLEC14A', 'FAM177A1', 'FBXO33', 'FOXA1', 'GEMIN2', 'IGBP1P1', 'INSM2', 'MBIP', 'MIA2', 'MIPOL1', 'NFKBIA', 'NKX2-1', 'NKX2-1-AS1', 'NKX2-8', 'PAX9', 'PNN', 'PPP2R3C', 'PRORP', 'PSMA6', 'PTCSC3', 'RALGAPA1', 'SEC23A', 'SEC23A-AS1', 'SFTA3', 'SLC25A21', 'SLC25A21-AS1', 'SNORA101B', 'SRP54', 'SRP54-AS1', 'SSTR1', 'TRAPPC6B', 'TTC6']"
