sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
BT474	amplicon4	FAN_1	XYLT2	10.615549080099942	None	False	NM_022167
BT474	amplicon4	FAN_1	YPEL2	17.887312006045303	None	False	NM_001005404
BT474	amplicon4	FAN_1	YWHAB	10.222744843597326	None	False	NM_139323
BT474	amplicon4	FAN_1	YWHAEP7	10.368643348178589	None	False	NR_024178
BT474	amplicon4	FAN_1	ZBP1	22.878193880432438	None	False	NM_001160417
BT474	amplicon4	FAN_1	ZDHHC9	0.8040560996972114	5p	False	NM_001008222
BT474	amplicon4	FAN_1	ZFAS1	7.219322797209674	None	True	NR_036658
BT474	amplicon4	FAN_1	ZFP64	13.277319529761618	None	False	NM_001319146
BT474	amplicon4	FAN_1	ZMYND8	16.785950214805556	None	False	NM_001363741
BT474	amplicon4	FAN_1	ZNF217	24.72949435970547	None	True	NM_006526
BT474	amplicon4	FAN_1	ZNF341	1.0237618947796445	None	False	NM_032819
BT474	amplicon4	FAN_1	ZNF341-AS1	1.0237618947796445	None	False	NR_110623
BT474	amplicon4	FAN_1	ZNF652	10.481888309927669	None	False	NM_014897
BT474	amplicon4	FAN_1	ZNFX1	7.219322797209674	None	False	NM_021035
BT474	amplicon4	FAN_1	ZNHIT3	6.9622665687197465	None	False	NM_001281434
BT474	amplicon4	FAN_1	ZPBP2	26.57835888233773	None	False	NM_199321
BT474	amplicon5	Linear_1	AHCTF1	6.663977723686162	3p	False	NM_015446
BT474	amplicon5	Linear_1	C1orf229	6.663977723686162	None	False	NM_207401
BT474	amplicon5	Linear_1	FLJ39095	6.663977723686162	None	False	NR_147502
BT474	amplicon5	Linear_1	GCSAML	6.663977723686162	None	False	NM_001281853
BT474	amplicon5	Linear_1	GCSAML-AS1	6.663977723686162	None	False	NR_027309
BT474	amplicon5	Linear_1	NLRP3	6.663977723686162	None	False	NM_001079821
BT474	amplicon5	Linear_1	OR11L1	6.663977723686162	None	False	NM_001001959
BT474	amplicon5	Linear_1	OR13G1	6.663977723686162	None	False	NM_001005487
BT474	amplicon5	Linear_1	OR14A16	6.663977723686162	None	False	NM_001001966
BT474	amplicon5	Linear_1	OR14A2	6.663977723686162	None	False	NM_001355292
BT474	amplicon5	Linear_1	OR14K1	6.663977723686162	None	False	NM_001004732
BT474	amplicon5	Linear_1	OR1C1	6.663977723686162	None	False	NM_012353
BT474	amplicon5	Linear_1	OR2AJ1	6.663977723686162	None	False	NM_001355235
BT474	amplicon5	Linear_1	OR2AK2	6.663977723686162	None	False	NM_001004491
BT474	amplicon5	Linear_1	OR2B11	6.663977723686162	None	False	NM_001004492
BT474	amplicon5	Linear_1	OR2C3	6.663977723686162	None	False	NM_198074
BT474	amplicon5	Linear_1	OR2G2	6.663977723686162	None	False	NM_001001915
BT474	amplicon5	Linear_1	OR2G3	6.663977723686162	None	False	NM_001001914
BT474	amplicon5	Linear_1	OR2L13	6.663977723686162	3p	False	NM_175911
BT474	amplicon5	Linear_1	OR2L1P	6.663977723686162	None	False	NR_002145
BT474	amplicon5	Linear_1	OR2L2	6.663977723686162	None	False	NM_001004686
BT474	amplicon5	Linear_1	OR2L5	6.663977723686162	None	False	NM_001258284
BT474	amplicon5	Linear_1	OR2L8	6.663977723686162	None	False	NM_001001963
BT474	amplicon5	Linear_1	OR2T8	6.663977723686162	None	False	NM_001005522
BT474	amplicon5	Linear_1	OR2W3	6.663977723686162	None	False	NM_001001957
BT474	amplicon5	Linear_1	OR2W5	6.663977723686162	None	False	NM_001004698
BT474	amplicon5	Linear_1	OR6F1	6.663977723686162	None	False	NM_001005286
BT474	amplicon5	Linear_1	TRIM58	6.663977723686162	None	False	NM_015431
BT474	amplicon5	Linear_1	VN1R5	6.663977723686162	None	False	NR_160309
BT474	amplicon5	Linear_1	ZNF124	6.663977723686162	None	False	NM_001243740
BT474	amplicon5	Linear_1	ZNF496	6.663977723686162	None	False	NM_032752
BT474	amplicon5	Linear_1	ZNF669	6.663977723686162	None	False	NM_024804
BT474	amplicon5	Linear_1	ZNF670	6.663977723686162	None	False	NM_001204220
BT474	amplicon5	Linear_1	ZNF670-ZNF695	6.663977723686162	None	False	NR_037894
BT474	amplicon5	Linear_1	ZNF695	6.663977723686162	None	False	NM_001204221
BT474	amplicon6	Linear_1	ATP8B5P	9.27704451071905	3p	False	NR_003582
BT474	amplicon6	Linear_1	C9orf131	9.27704451071905	None	False	NM_001040411
BT474	amplicon6	Linear_1	DNAJB5	9.27704451071905	None	False	NM_001349725
BT474	amplicon6	Linear_1	DNAJB5-DT	9.27704451071905	None	False	NR_109756
BT474	amplicon6	Linear_1	FAM214B	9.27704451071905	None	False	NM_001317991
BT474	amplicon6	Linear_1	FANCG	9.27704451071905	None	True	NM_004629
BT474	amplicon6	Linear_1	PHF24	9.27704451071905	None	False	NR_136307
BT474	amplicon6	Linear_1	PIGO	9.27704451071905	None	False	NM_001201484
BT474	amplicon6	Linear_1	STOML2	9.27704451071905	None	False	NM_001287032
BT474	amplicon6	Linear_1	UNC13B	9.27704451071905	None	False	NM_001330653
BT474	amplicon6	Linear_1	VCP	9.27704451071905	None	False	NM_001354928
BT474	amplicon7	Complex-non-cyclic_1	ARHGEF17	7.376663330554808	None	False	NM_014786
BT474	amplicon7	Complex-non-cyclic_1	C2CD3	7.376663330554808	5p	False	NM_001286577
BT474	amplicon7	Complex-non-cyclic_1	COA4	7.376663330554808	None	False	NM_016565
BT474	amplicon7	Complex-non-cyclic_1	DNAJB13	7.376663330554808	None	False	NM_153614
BT474	amplicon7	Complex-non-cyclic_1	FAM168A	7.376663330554808	None	False	NM_001286050
BT474	amplicon7	Complex-non-cyclic_1	FCHSD2	7.376663330554808	3p	False	NM_014824
BT474	amplicon7	Complex-non-cyclic_1	MRPL48	7.376663330554808	None	False	NR_134659
BT474	amplicon7	Complex-non-cyclic_1	P2RY2	7.376663330554808	None	False	NM_176072
BT474	amplicon7	Complex-non-cyclic_1	P2RY6	7.376663330554808	None	False	NM_001277205
BT474	amplicon7	Complex-non-cyclic_1	PAAF1	7.376663330554808	None	False	NM_001267806
BT474	amplicon7	Complex-non-cyclic_1	PLEKHB1	7.376663330554808	None	False	NM_001130033
BT474	amplicon7	Complex-non-cyclic_1	RAB6A	7.376663330554808	None	False	NM_001243719
BT474	amplicon7	Complex-non-cyclic_1	RELT	7.376663330554808	None	False	NM_152222
BT474	amplicon7	Complex-non-cyclic_1	SCGB1D1	4.507952176074593	None	False	NM_006552
BT474	amplicon7	Complex-non-cyclic_1	SCGB1D2	4.507952176074593	None	False	NM_006551
BT474	amplicon7	Complex-non-cyclic_1	SCGB2A1	4.507952176074593	None	False	NM_002407
BT474	amplicon7	Complex-non-cyclic_1	SCGB2A2	4.507952176074593	None	False	NM_002411
BT474	amplicon7	Complex-non-cyclic_1	UCP2	7.376663330554808	None	False	NM_003355
BT474	amplicon7	Complex-non-cyclic_1	UCP3	7.376663330554808	None	False	NM_003356
BT474	amplicon8	Linear_1	C11orf24	6.09256808762634	None	False	NM_001300913
BT474	amplicon8	Linear_1	CHKA	6.09256808762634	None	False	NM_001277
BT474	amplicon8	Linear_1	KMT5B	6.09256808762634	None	False	NM_017635
BT474	amplicon8	Linear_1	LRP5	6.09256808762634	3p	False	NM_002335
BT474	amplicon8	Linear_1	NDUFS8	6.09256808762634	5p	False	NM_002496
BT474	amplicon8	Linear_1	TCIRG1	6.09256808762634	None	False	NM_001351059
BT474	amplicon9	Complex-non-cyclic_1	ANGPTL5	6.205364815451679	None	False	NM_178127
BT474	amplicon9	Complex-non-cyclic_1	ARHGAP42	6.205364815451679	None	False	NM_152432
BT474	amplicon9	Complex-non-cyclic_1	ARRB1	5.289820147122895	None	False	NM_020251
BT474	amplicon9	Complex-non-cyclic_1	BIRC2	6.205364815451679	None	True	NM_001166
BT474	amplicon9	Complex-non-cyclic_1	BIRC3	6.205364815451679	None	True	NM_001165
BT474	amplicon9	Complex-non-cyclic_1	CEP126	6.205364815451679	None	False	NM_020802
BT474	amplicon9	Complex-non-cyclic_1	CFAP300	6.205364815451679	None	False	NM_001195005
BT474	amplicon9	Complex-non-cyclic_1	CNTN5	6.205364815451679	5p	False	NM_001243271
BT474	amplicon9	Complex-non-cyclic_1	EMSY	5.5534377733984845	None	True	NM_001300942
BT474	amplicon9	Complex-non-cyclic_1	GUCY2EP	5.5534377733984845	5p	False	NR_024042
BT474	amplicon9	Complex-non-cyclic_1	GVQW3	5.5534377733984845	None	False	NM_001305225
BT474	amplicon9	Complex-non-cyclic_1	KLHL35	5.289820147122895	None	False	NM_001039548
BT474	amplicon9	Complex-non-cyclic_1	LRRC32	5.5534377733984845	None	False	NM_001370189
BT474	amplicon9	Complex-non-cyclic_1	NEU3	7.475219235871701	None	False	NM_001367861
BT474	amplicon9	Complex-non-cyclic_1	OR2AT4	7.475219235871701	None	False	NM_001005285
BT474	amplicon9	Complex-non-cyclic_1	PGR	6.205364815451679	None	False	NM_001202474
BT474	amplicon9	Complex-non-cyclic_1	PGR-AS1	6.205364815451679	None	False	NR_073144
BT474	amplicon9	Complex-non-cyclic_1	RPS3	5.289820147122895	None	False	NM_001260507
BT474	amplicon9	Complex-non-cyclic_1	SLCO2B1	7.475219235871701	None	False	NM_001145212
BT474	amplicon9	Complex-non-cyclic_1	SNORD13I	6.205364815451679	None	False	NR_145747
BT474	amplicon9	Complex-non-cyclic_1	SNORD15A	5.289820147122895	None	False	NR_000005
BT474	amplicon9	Complex-non-cyclic_1	SNORD15B	5.289820147122895	None	False	NR_000025
BT474	amplicon9	Complex-non-cyclic_1	SPCS2	7.475219235871701	None	False	NM_014752
BT474	amplicon9	Complex-non-cyclic_1	THAP12	5.5534377733984845	None	False	NR_130898
BT474	amplicon9	Complex-non-cyclic_1	TPBGL	5.289820147122895	None	False	NM_001195528
BT474	amplicon9	Complex-non-cyclic_1	TRPC6	6.205364815451679	None	False	NM_004621
BT474	amplicon9	Complex-non-cyclic_1	XRRA1	5.041568468484841	3p	False	NM_001270381
BT474	amplicon9	Complex-non-cyclic_1	YAP1	6.205364815451679	None	True	NM_006106
CHP212	amplicon1	ecDNA_1	DDX1	136.75328200997944	None	False	NM_004939
CHP212	amplicon1	ecDNA_1	GACAT3	136.75360310629839	3p	False	NR_126559
CHP212	amplicon1	ecDNA_1	GREB1	133.8365108617626	5p	False	NM_014668
CHP212	amplicon1	ecDNA_1	LPIN1	136.72863295563698	None	False	NM_001349208
CHP212	amplicon1	ecDNA_1	MYCN	136.75360310629839	None	True	NM_001293228
CHP212	amplicon1	ecDNA_1	MYCNOS	136.75360310629839	None	False	NR_110230
CHP212	amplicon1	ecDNA_1	MYCNUT	136.75360310629839	None	False	NR_125783
CHP212	amplicon1	ecDNA_1	NTSR2	133.83625589233824	None	False	NM_012344
CHP212	amplicon1	ecDNA_1	TRIB2	136.68862327464325	None	True	NM_021643
COLO320DM	amplicon1	Linear_1	NOTCH2NLA	6.314345594843896	3p	False	NM_001364006
COLO320DM	amplicon1	Linear_1	NUDT4B	6.314345594843896	None	False	NM_001355407
COLO320DM	amplicon1	Linear_1	NUDT4P2	6.314345594843896	None	False	NR_104005
COLO320DM	amplicon1	Linear_1	PPIAL4H	6.314345594843896	None	False	NM_001368128
COLO320DM	amplicon2	BFB_1	ADAMTSL4	19.538695559270522	None	False	NM_001288608
COLO320DM	amplicon2	BFB_1	ADAMTSL4-AS1	19.538695559270522	None	False	NR_104133
COLO320DM	amplicon2	BFB_1	ANP32E	7.0523048186605575	None	False	NM_001136479
COLO320DM	amplicon2	BFB_1	APH1A	7.0523048186605575	None	False	NR_045033
COLO320DM	amplicon2	BFB_1	ARNT	3.8698055427317137	None	True	NM_001286035
COLO320DM	amplicon2	BFB_1	BOLA1	7.0523048186605575	None	False	NM_016074
COLO320DM	amplicon2	BFB_1	C1orf54	7.0523048186605575	None	False	NM_001301039
COLO320DM	amplicon2	BFB_1	CA14	7.0523048186605575	None	False	NM_012113
COLO320DM	amplicon2	BFB_1	CIART	7.0523048186605575	None	False	NM_144697
COLO320DM	amplicon2	BFB_1	CTSK	17.809626556551663	None	False	NM_000396
COLO320DM	amplicon2	BFB_1	CTSS	17.809626556551663	None	False	NM_004079
COLO320DM	amplicon2	BFB_1	CTXND2	3.8698055427317137	3p	False	NR_148929
COLO320DM	amplicon2	BFB_1	ECM1	19.095940636051118	None	False	NM_004425
COLO320DM	amplicon2	BFB_1	ENSA	19.538695559270522	None	False	NM_207045
COLO320DM	amplicon2	BFB_1	FALEC	19.095940636051118	None	False	NR_051960
COLO320DM	amplicon2	BFB_1	FCGR1A	7.0523048186605575	None	False	NM_000566
COLO320DM	amplicon2	BFB_1	GOLPH3L	19.538695559270522	None	False	NM_018178
COLO320DM	amplicon2	BFB_1	H2AC18	7.0523048186605575	None	False	NM_003516
COLO320DM	amplicon2	BFB_1	H2AC19	7.0523048186605575	None	False	NM_001040874
COLO320DM	amplicon2	BFB_1	H2AC20	7.0523048186605575	None	False	NM_003517
COLO320DM	amplicon2	BFB_1	H2AC21	7.0523048186605575	None	False	NM_175065
COLO320DM	amplicon2	BFB_1	H2BC18	7.0523048186605575	None	False	NM_001161334
COLO320DM	amplicon2	BFB_1	H2BC20P	7.0523048186605575	None	False	NR_036461
COLO320DM	amplicon2	BFB_1	H2BC21	7.0523048186605575	None	False	NM_003528
COLO320DM	amplicon2	BFB_1	H3C13	7.0523048186605575	None	False	NM_001123375
COLO320DM	amplicon2	BFB_1	H3C14	7.0523048186605575	None	False	NM_021059
COLO320DM	amplicon2	BFB_1	H3C15	7.0523048186605575	None	False	NM_001005464
COLO320DM	amplicon2	BFB_1	H4C14	7.0523048186605575	None	False	NM_003548
COLO320DM	amplicon2	BFB_1	H4C15	7.0523048186605575	None	False	NM_001034077
COLO320DM	amplicon2	BFB_1	HORMAD1	17.809626556551663	None	False	NM_001199829
COLO320DM	amplicon2	BFB_1	MCL1	19.538695559270522	None	True	NM_001197320
COLO320DM	amplicon2	BFB_1	MRPS21	7.0523048186605575	None	False	NM_018997
COLO320DM	amplicon2	BFB_1	MTMR11	7.0523048186605575	None	False	NM_181873
COLO320DM	amplicon2	BFB_1	NBPF19	7.0523048186605575	None	False	NM_001351365
COLO320DM	amplicon2	BFB_1	NOTCH2NLC	7.0523048186605575	None	False	NM_001364012
COLO320DM	amplicon2	BFB_1	OTUD7B	7.0523048186605575	None	False	NM_020205
COLO320DM	amplicon2	BFB_1	PLEKHO1	7.0523048186605575	None	False	NM_001304722
COLO320DM	amplicon2	BFB_1	PPIAL4C	7.0523048186605575	None	False	NM_001135789
COLO320DM	amplicon2	BFB_1	PRPF3	7.0523048186605575	None	False	NR_146766
COLO320DM	amplicon2	BFB_1	RPRD2	19.095940636051118	None	False	NM_001297673
COLO320DM	amplicon2	BFB_1	SF3B4	7.0523048186605575	None	False	NM_005850
COLO320DM	amplicon2	BFB_1	SNORD13C	7.0523048186605575	None	False	NR_145745
COLO320DM	amplicon2	BFB_1	SV2A	7.0523048186605575	None	False	NM_001278719
COLO320DM	amplicon2	BFB_1	TARS2	19.095940636051118	None	False	NM_001271895
COLO320DM	amplicon2	BFB_1	VPS45	7.0523048186605575	None	False	NM_001279353
COLO320DM	amplicon3	FAN_1	CASC11	262.2397304723173	None	False	NR_117102
COLO320DM	amplicon3	FAN_1	CASC19	307.8909383641748	None	False	NR_120364
COLO320DM	amplicon3	FAN_1	CASC21	307.8909383641748	None	False	NR_117099
COLO320DM	amplicon3	FAN_1	CASC8	256.56792911769344	None	False	NR_117100
COLO320DM	amplicon3	FAN_1	CCAT1	307.8909383641748	None	False	NR_108049
COLO320DM	amplicon3	FAN_1	CCAT2	255.23813437878755	None	False	NR_109834
COLO320DM	amplicon3	FAN_1	CCDC26	1.6423275633915575	5p	False	NR_130920
COLO320DM	amplicon3	FAN_1	CD96	2.9720901924549943	None	False	NM_001318889
COLO320DM	amplicon3	FAN_1	CDX2	104.51579909383611	None	True	NM_001265
COLO320DM	amplicon3	FAN_1	DUSP22	104.70228194735385	None	False	NM_001286555
COLO320DM	amplicon3	FAN_1	FLT3	3.502655304259139	5p	True	NM_004119
COLO320DM	amplicon3	FAN_1	GSX1	3.5222854773603167	None	False	NM_145657
COLO320DM	amplicon3	FAN_1	HERC2P4	7.471325112990313	3p	False	NR_109773
COLO320DM	amplicon3	FAN_1	IRF4	1.4080323209681724	None	True	NM_002460
COLO320DM	amplicon3	FAN_1	LRATD2	167.93726167136555	None	False	NM_174911
COLO320DM	amplicon3	FAN_1	MYC	262.6838213644329	None	True	NM_001354870
COLO320DM	amplicon3	FAN_1	PCAT1	318.1301941289509	None	False	NR_045262
COLO320DM	amplicon3	FAN_1	PCAT2	274.28520810727946	None	False	NR_119373
COLO320DM	amplicon3	FAN_1	PDX1	104.51579909383611	None	False	NM_000209
COLO320DM	amplicon3	FAN_1	PLUT	104.51579909383611	None	False	NR_047484
COLO320DM	amplicon3	FAN_1	POU5F1B	206.66205956180684	None	False	NM_001159542
COLO320DM	amplicon3	FAN_1	PRNCR1	274.28520810727946	None	False	NR_109833
COLO320DM	amplicon3	FAN_1	PVT1	323.8957480261381	3p	True	NR_003367
COLO320DM	amplicon3	FAN_1	SLC6A10P	3.2190002662820727	None	False	NR_003083
COLO320DM	amplicon3	FAN_1	TMEM75	210.58450680885545	None	False	NR_103558
COLO320DM	amplicon3	FAN_1	TP53TG3	3.2190002662820727	None	False	NR_158180
COLO320DM	amplicon3	FAN_1	TP53TG3B	3.2190002662820727	None	False	NR_158181
COLO320DM	amplicon3	FAN_1	TP53TG3C	3.2190002662820727	None	False	NR_158183
COLO320DM	amplicon3	FAN_1	TP53TG3D	7.471325112990313	None	False	NR_158187
COLO320DM	amplicon3	FAN_1	TP53TG3E	3.2190002662820727	None	False	NR_158195
COLO320DM	amplicon3	FAN_1	TP53TG3F	3.2190002662820727	None	False	NR_158199
COLO320DM	amplicon3	FAN_1	URAD	19.376690849428442	None	False	NM_001105577
COLO320DM	amplicon3	FAN_1	ZBED2	2.9720901924549943	None	False	NM_024508
COLO320DM	amplicon3	ecDNA_1	CASC11	262.2397304723173	None	False	NR_117102
COLO320DM	amplicon3	ecDNA_1	CASC19	307.8909383641748	None	False	NR_120364
COLO320DM	amplicon3	ecDNA_1	CASC21	307.8909383641748	None	False	NR_117099
COLO320DM	amplicon3	ecDNA_1	CASC8	256.56792911769344	None	False	NR_117100
COLO320DM	amplicon3	ecDNA_1	CCAT1	307.8909383641748	None	False	NR_108049
COLO320DM	amplicon3	ecDNA_1	CCAT2	255.23813437878755	None	False	NR_109834
COLO320DM	amplicon3	ecDNA_1	CD96	2.9720901924549943	5p_3p	False	NM_001318889
COLO320DM	amplicon3	ecDNA_1	CDX2	104.51579909383611	None	True	NM_001265
COLO320DM	amplicon3	ecDNA_1	DUSP22	104.70228194735385	None	False	NM_001286555
COLO320DM	amplicon3	ecDNA_1	LRATD2	167.93726167136555	None	False	NM_174911
COLO320DM	amplicon3	ecDNA_1	MYC	262.6838213644329	None	True	NM_001354870
COLO320DM	amplicon3	ecDNA_1	PCAT1	318.1301941289509	None	False	NR_045262
COLO320DM	amplicon3	ecDNA_1	PCAT2	274.28520810727946	None	False	NR_119373
COLO320DM	amplicon3	ecDNA_1	PDX1	104.51579909383611	None	False	NM_000209
COLO320DM	amplicon3	ecDNA_1	PLUT	104.51579909383611	None	False	NR_047484
COLO320DM	amplicon3	ecDNA_1	POU5F1B	206.66205956180684	None	False	NM_001159542
COLO320DM	amplicon3	ecDNA_1	PRNCR1	274.28520810727946	None	False	NR_109833
COLO320DM	amplicon3	ecDNA_1	PVT1	323.8957480261381	3p	True	NR_003367
COLO320DM	amplicon3	ecDNA_1	TMEM75	210.58450680885545	None	False	NR_103558
COLO320DM	amplicon4	Linear_1	AMMECR1L	6.845757906868969	None	False	NM_031445
COLO320DM	amplicon4	Linear_1	BIN1	6.845757906868969	None	False	NM_001320634
COLO320DM	amplicon4	Linear_1	CYP27C1	6.845757906868969	None	False	NM_001367502
COLO320DM	amplicon4	Linear_1	ERCC3	6.845757906868969	None	True	NM_001303416
COLO320DM	amplicon4	Linear_1	GPR17	6.845757906868969	None	False	NM_001161415
COLO320DM	amplicon4	Linear_1	GYPC	6.845757906868969	None	False	NM_016815
COLO320DM	amplicon4	Linear_1	HS6ST1	6.845757906868969	None	False	NM_004807
COLO320DM	amplicon4	Linear_1	IWS1	6.845757906868969	None	False	NM_017969
COLO320DM	amplicon4	Linear_1	LIMS2	6.845757906868969	None	False	NM_001161403
COLO320DM	amplicon4	Linear_1	MAP3K2	6.845757906868969	None	False	NM_006609
COLO320DM	amplicon4	Linear_1	MYO7B	6.845757906868969	None	False	NM_001080527
COLO320DM	amplicon4	Linear_1	POLR2D	6.845757906868969	None	False	NM_004805
COLO320DM	amplicon4	Linear_1	PROC	6.845757906868969	None	False	NM_000312
COLO320DM	amplicon4	Linear_1	SAP130	6.845757906868969	None	False	NM_001145928
COLO320DM	amplicon4	Linear_1	SFT2D3	6.845757906868969	None	False	NM_032740
COLO320DM	amplicon4	Linear_1	TEX51	6.845757906868969	None	False	NR_136239
COLO320DM	amplicon4	Linear_1	UGGT1	6.845757906868969	None	False	NR_027671
COLO320DM	amplicon4	Linear_1	WDR33	6.845757906868969	None	False	NM_018383
COLO320DM	amplicon6	Linear_1	BORA	8.273537523472394	3p	False	NM_001286747
COLO320DM	amplicon6	Linear_1	MZT1	8.273537523472394	None	False	NM_001071775
COLO320DM	amplicon7	Linear_1	BMS1P17	6.652345336901936	None	False	NR_073460
COLO320DM	amplicon7	Linear_1	BMS1P18	6.652345336901936	None	False	NR_073459
COLO320DM	amplicon7	Linear_1	BMS1P22	6.652345336901936	None	False	NR_133911
COLO320DM	amplicon7	Linear_1	DUXAP10	6.652345336901936	None	False	NR_110526
COLO320DM	amplicon7	Linear_1	DUXAP9	6.652345336901936	None	False	NR_122112
COLO320DM	amplicon7	Linear_1	LNCRNA-ATB	6.652345336901936	None	False	NR_160525
COLO320DM	amplicon7	Linear_1	OR11H12	6.652345336901936	None	False	NM_001013354
COLO320DM	amplicon7	Linear_1	OR11H2	6.652345336901936	None	False	NM_001197287
COLO320DM	amplicon7	Linear_1	OR4M1	6.652345336901936	None	False	NM_001005500
COLO320DM	amplicon7	Linear_1	OR4N2	6.652345336901936	3p	False	NM_001004723
COLO320DM	amplicon7	Linear_1	OR4Q3	6.652345336901936	None	False	NM_172194
COLO320DM	amplicon7	Linear_1	POTEG	6.652345336901936	None	False	NM_001005356
COLO320DM	amplicon7	Linear_1	POTEH-AS1	6.652345336901936	None	False	NR_046571
COLO320DM	amplicon7	Linear_1	POTEM	6.652345336901936	None	False	NM_001145442
COLO320DM_Hung2021	amplicon1	Linear_1	ADAMTSL4	12.484474488926523	None	False	NM_001288608
COLO320DM_Hung2021	amplicon1	Linear_1	ADAMTSL4-AS1	12.484474488926523	None	False	NR_104133
COLO320DM_Hung2021	amplicon1	Linear_1	ARNT	12.484474488926523	None	True	NM_001286035
COLO320DM_Hung2021	amplicon1	Linear_1	CTSK	12.484474488926523	None	False	NM_000396
COLO320DM_Hung2021	amplicon1	Linear_1	CTSS	12.484474488926523	None	False	NM_004079
COLO320DM_Hung2021	amplicon1	Linear_1	CTXND2	12.484474488926523	3p	False	NR_148929
COLO320DM_Hung2021	amplicon1	Linear_1	ECM1	12.484474488926523	None	False	NM_004425
COLO320DM_Hung2021	amplicon1	Linear_1	ENSA	12.484474488926523	None	False	NM_207045
COLO320DM_Hung2021	amplicon1	Linear_1	FALEC	12.484474488926523	None	False	NR_051960
COLO320DM_Hung2021	amplicon1	Linear_1	GOLPH3L	12.484474488926523	None	False	NM_018178
COLO320DM_Hung2021	amplicon1	Linear_1	HORMAD1	12.484474488926523	None	False	NM_001199829
COLO320DM_Hung2021	amplicon1	Linear_1	MCL1	12.484474488926523	None	True	NM_001197320
COLO320DM_Hung2021	amplicon1	Linear_1	RPRD2	12.484474488926523	None	False	NM_001297673
COLO320DM_Hung2021	amplicon1	Linear_1	TARS2	12.484474488926523	None	False	NM_001271895
COLO320DM_Hung2021	amplicon3	ecDNA_1	CASC11	156.4847366177959	None	False	NR_117102
COLO320DM_Hung2021	amplicon3	ecDNA_1	CASC19	215.58869364281435	None	False	NR_120364
COLO320DM_Hung2021	amplicon3	ecDNA_1	CASC21	215.58869364281435	None	False	NR_117099
COLO320DM_Hung2021	amplicon3	ecDNA_1	CASC8	195.83288350462834	None	False	NR_117100
COLO320DM_Hung2021	amplicon3	ecDNA_1	CCAT1	215.58869364281435	None	False	NR_108049
COLO320DM_Hung2021	amplicon3	ecDNA_1	CCAT2	195.83288350462834	None	False	NR_109834
COLO320DM_Hung2021	amplicon3	ecDNA_1	CD96	3.4065842990709427	5p_3p	False	NM_001318889
COLO320DM_Hung2021	amplicon3	ecDNA_1	CDX2	61.84229571641402	None	True	NM_001265
COLO320DM_Hung2021	amplicon3	ecDNA_1	DUSP22	108.60377090750414	None	False	NM_001286555
COLO320DM_Hung2021	amplicon3	ecDNA_1	LRATD2	132.7426316566594	None	False	NM_174911
COLO320DM_Hung2021	amplicon3	ecDNA_1	MYC	171.60938418099988	None	True	NM_001354870
COLO320DM_Hung2021	amplicon3	ecDNA_1	PCAT1	216.42267843120473	None	False	NR_045262
COLO320DM_Hung2021	amplicon3	ecDNA_1	PCAT2	196.154574750449	None	False	NR_119373
COLO320DM_Hung2021	amplicon3	ecDNA_1	PDX1	61.84229571641402	None	False	NM_000209
COLO320DM_Hung2021	amplicon3	ecDNA_1	PLUT	61.84229571641402	None	False	NR_047484
COLO320DM_Hung2021	amplicon3	ecDNA_1	POU5F1B	148.09251574631105	None	False	NM_001159542
COLO320DM_Hung2021	amplicon3	ecDNA_1	PRNCR1	196.154574750449	None	False	NR_109833
COLO320DM_Hung2021	amplicon3	ecDNA_1	PVT1	235.68785485417567	3p	True	NR_003367
COLO320DM_Hung2021	amplicon3	ecDNA_1	TMEM75	163.47906930495805	None	False	NR_103558
COLO320DM_mono	amplicon1	Linear_1	HYDIN2	4.943810817044698	3p	False	NR_103556
COLO320DM_mono	amplicon1	Linear_1	NOTCH2NLA	4.943810817044698	3p	False	NM_001364006
COLO320DM_mono	amplicon1	Linear_1	NUDT4B	4.943810817044698	None	False	NM_001355407
COLO320DM_mono	amplicon1	Linear_1	NUDT4P2	4.943810817044698	None	False	NR_104005
COLO320DM_mono	amplicon1	Linear_1	PPIAL4H	4.943810817044698	None	False	NM_001368128
COLO320DM_mono	amplicon2	Linear_1	NBPF19	5.90152395713181	None	False	NM_001351365
COLO320DM_mono	amplicon2	Linear_1	NBPF9	5.90152395713181	None	False	NM_001037675
COLO320DM_mono	amplicon2	Linear_1	NOTCH2NLC	5.90152395713181	None	False	NM_001364012
COLO320DM_mono	amplicon3	BFB_1	ADAMTSL4	18.943269446495172	None	False	NM_001288608
COLO320DM_mono	amplicon3	BFB_1	ADAMTSL4-AS1	18.943269446495172	None	False	NR_104133
COLO320DM_mono	amplicon3	BFB_1	ANP32E	8.169470155845488	3p	False	NM_001136479
COLO320DM_mono	amplicon3	BFB_1	APH1A	8.169470155845488	None	False	NR_045033
COLO320DM_mono	amplicon3	BFB_1	ARNT	3.1127013701439363	None	True	NM_001286035
COLO320DM_mono	amplicon3	BFB_1	C1orf54	8.169470155845488	None	False	NM_001301039
COLO320DM_mono	amplicon3	BFB_1	CA14	8.169470155845488	None	False	NM_012113
COLO320DM_mono	amplicon3	BFB_1	CIART	8.169470155845488	None	False	NM_144697
COLO320DM_mono	amplicon3	BFB_1	CTSK	15.310642062330244	None	False	NM_000396
COLO320DM_mono	amplicon3	BFB_1	CTSS	15.310642062330244	None	False	NM_004079
