sample_name	amplicon_number	feature	ncRNA	ncRNA_cn	truncated	ensembl_id
COLO320DM	amplicon3	FAN_1	RP11-103H7.3	119.36118685438481	None	ENSG00000253530.1
COLO320DM	amplicon3	FAN_1	RP11-103H7.5	167.93726167136555	None	ENSG00000254010.1
COLO320DM	amplicon3	FAN_1	RP11-1437A8.3	3.2190002662820727	None	ENSG00000260419.1
COLO320DM	amplicon3	FAN_1	RP11-1437A8.4	3.2190002662820727	None	ENSG00000260827.1
COLO320DM	amplicon3	FAN_1	RP11-1437A8.5	0.6431227229669493	None	ENSG00000261009.1
COLO320DM	amplicon3	FAN_1	RP11-1437A8.6	3.2190002662820727	None	ENSG00000261507.1
COLO320DM	amplicon3	FAN_1	RP11-17M15.1	7.471325112990313	None	ENSG00000260847.1
COLO320DM	amplicon3	FAN_1	RP11-19N8.4	3.2190002662820727	None	ENSG00000260141.1
COLO320DM	amplicon3	FAN_1	RP11-19N8.7	3.2190002662820727	None	ENSG00000261682.1
COLO320DM	amplicon3	FAN_1	RP11-23E10.2	196.82080993603228	None	ENSG00000261466.2
COLO320DM	amplicon3	FAN_1	RP11-23E10.3	106.12374047614588	None	ENSG00000260626.1
COLO320DM	amplicon3	FAN_1	RP11-351C8.1	269.4122018625891	None	ENSG00000253573.1
COLO320DM	amplicon3	FAN_1	RP11-56L13.1	7.471325112990313	None	ENSG00000260402.1
COLO320DM	amplicon3	FAN_1	RP11-56L13.7	7.471325112990313	None	ENSG00000260575.1
COLO320DM	amplicon3	FAN_1	RP11-586K12.10	3.2190002662820727	None	ENSG00000260311.1
COLO320DM	amplicon3	FAN_1	RP11-586K12.11	3.2190002662820727	None	ENSG00000261569.2
COLO320DM	amplicon3	FAN_1	RP11-586K12.4	3.2190002662820727	None	ENSG00000260845.1
COLO320DM	amplicon3	FAN_1	RP11-586K12.8	3.2190002662820727	None	ENSG00000260974.1
COLO320DM	amplicon3	FAN_1	RP11-615J4.3	2.194409421572449	None	ENSG00000239311.1
COLO320DM	amplicon3	FAN_1	RP11-626K17.3	19.093035811451376	None	ENSG00000261541.1
COLO320DM	amplicon3	FAN_1	RP11-65D17.1	1.6326779843092636	None	ENSG00000244791.2
COLO320DM	amplicon3	FAN_1	RP11-67H24.2	3.2190002662820727	None	ENSG00000260158.1
COLO320DM	amplicon3	FAN_1	RP11-89K10.1	269.4122018625891	None	ENSG00000254286.2
COLO320DM	amplicon3	FAN_1	RP11-989E6.10	196.82080993603228	None	ENSG00000261200.1
COLO320DM	amplicon3	FAN_1	RP11-989E6.3	3.2190002662820727	None	ENSG00000214614.2
COLO320DM	amplicon3	FAN_1	RP11-989E6.8	3.2190002662820727	None	ENSG00000260921.1
COLO320DM	amplicon3	FAN_1	RP3-416J7.4	1.7975417374900555	None	ENSG00000263667.1
COLO320DM	amplicon3	FAN_1	RP3-416J7.5	1.7975417374900555	None	ENSG00000205653.1
COLO320DM	amplicon3	ecDNA_1	CASC11	262.2397304723173	None	ENSG00000249375.4
COLO320DM	amplicon3	ecDNA_1	CASC19	307.8909383641748	None	ENSG00000254166.1
COLO320DM	amplicon3	ecDNA_1	CASC21	256.56792911769344	None	ENSG00000253929.1
COLO320DM	amplicon3	ecDNA_1	CASC8	256.56792911769344	None	ENSG00000246228.3
COLO320DM	amplicon3	ecDNA_1	CCAT1	307.8909383641748	None	ENSG00000247844.1
COLO320DM	amplicon3	ecDNA_1	LINC00543	104.51579909383611	None	ENSG00000260704.1
COLO320DM	amplicon3	ecDNA_1	PCAT1	318.1301941289509	None	ENSG00000253438.2
COLO320DM	amplicon3	ecDNA_1	PCAT2	274.28520810727946	None	ENSG00000253264.1
COLO320DM	amplicon3	ecDNA_1	PDX1-AS1	104.51579909383611	None	ENSG00000247381.2
COLO320DM	amplicon3	ecDNA_1	PVT1	323.8957480261381	3p	ENSG00000249859.4
COLO320DM	amplicon3	ecDNA_1	RP11-103H7.1	119.36118685438481	None	ENSG00000253427.1
COLO320DM	amplicon3	ecDNA_1	RP11-103H7.2	119.36118685438481	None	ENSG00000253220.1
COLO320DM	amplicon3	ecDNA_1	RP11-103H7.3	119.36118685438481	None	ENSG00000253530.1
COLO320DM	amplicon3	ecDNA_1	RP11-103H7.5	167.93726167136555	None	ENSG00000254010.1
COLO320DM	amplicon3	ecDNA_1	RP11-23E10.2	196.82080993603228	None	ENSG00000261466.2
COLO320DM	amplicon3	ecDNA_1	RP11-23E10.3	106.12374047614588	None	ENSG00000260626.1
COLO320DM	amplicon3	ecDNA_1	RP11-351C8.1	269.4122018625891	None	ENSG00000253573.1
COLO320DM	amplicon3	ecDNA_1	RP11-89K10.1	269.4122018625891	None	ENSG00000254286.2
COLO320DM	amplicon3	ecDNA_1	RP11-989E6.10	196.82080993603228	None	ENSG00000261200.1
COLO320DM	amplicon4	Linear_1	AC010976.2	6.845757906868969	None	ENSG00000231731.4
COLO320DM	amplicon4	Linear_1	AC023347.1	6.845757906868969	None	ENSG00000235774.1
COLO320DM	amplicon4	Linear_1	AC068282.3	6.845757906868969	None	ENSG00000236682.1
COLO320DM	amplicon4	Linear_1	RP11-286H15.1	6.845757906868969	None	ENSG00000272789.1
COLO320DM	amplicon4	Linear_1	RP11-395A13.2	6.845757906868969	None	ENSG00000272667.1
COLO320DM	amplicon4	Linear_1	RP11-521O16.1	6.845757906868969	None	ENSG00000260634.1
COLO320DM	amplicon4	Linear_1	RP11-521O16.2	6.845757906868969	None	ENSG00000260163.1
COLO320DM	amplicon4	Linear_1	RP5-935K16.1	6.845757906868969	None	ENSG00000270081.2
COLO320DM	amplicon7	Linear_1	CTD-2311B13.1	6.652345336901936	None	ENSG00000257891.1
COLO320DM	amplicon7	Linear_1	CTD-2311B13.2	6.652345336901936	None	ENSG00000258265.1
COLO320DM	amplicon7	Linear_1	CTD-2311B13.5	6.652345336901936	None	ENSG00000275563.1
COLO320DM	amplicon7	Linear_1	CTD-2314B22.1	6.652345336901936	None	ENSG00000258314.3
COLO320DM	amplicon7	Linear_1	LINC01297	6.652345336901936	None	ENSG00000274827.1
COLO320DM	amplicon7	Linear_1	RP11-146E13.4	6.652345336901936	None	ENSG00000277128.1
COLO320DM	amplicon7	Linear_1	RP11-244H18.1	6.652345336901936	None	ENSG00000276888.1
COLO320DM	amplicon7	Linear_1	RP11-244H18.3	6.652345336901936	None	ENSG00000273558.1
COLO320DM	amplicon7	Linear_1	RP11-496I2.2	6.652345336901936	None	ENSG00000257310.1
COLO320DM	amplicon7	Linear_1	RP11-536C10.16	6.652345336901936	None	ENSG00000258364.1
COLO320DM	amplicon7	Linear_1	RP11-536C10.4	6.652345336901936	None	ENSG00000257959.1
COLO320DM	amplicon7	Linear_1	RP11-536C10.7	6.652345336901936	None	ENSG00000257504.1
COLO320DM	amplicon7	Linear_1	RP11-597A11.11	6.652345336901936	None	ENSG00000273639.1
COLO320DM	amplicon7	Linear_1	RP11-597A11.2	6.652345336901936	None	ENSG00000257395.1
COLO320DM	amplicon7	Linear_1	RP11-597A11.6	6.652345336901936	None	ENSG00000259069.1
COLO320DM_Hung2021	amplicon1	Linear_1	ADAMTSL4-AS1	12.484474488926523	None	ENSG00000203804.4
COLO320DM_Hung2021	amplicon1	Linear_1	LINC00568	12.484474488926523	None	ENSG00000228126.1
COLO320DM_Hung2021	amplicon1	Linear_1	RP11-54A4.2	12.484474488926523	None	ENSG00000237781.3
COLO320DM_Hung2021	amplicon3	ecDNA_1	CASC11	156.4847366177959	None	ENSG00000249375.4
COLO320DM_Hung2021	amplicon3	ecDNA_1	CASC19	215.58869364281435	None	ENSG00000254166.1
COLO320DM_Hung2021	amplicon3	ecDNA_1	CASC21	195.83288350462834	None	ENSG00000253929.1
COLO320DM_Hung2021	amplicon3	ecDNA_1	CASC8	195.83288350462834	None	ENSG00000246228.3
COLO320DM_Hung2021	amplicon3	ecDNA_1	CCAT1	215.58869364281435	None	ENSG00000247844.1
COLO320DM_Hung2021	amplicon3	ecDNA_1	LINC00543	61.84229571641402	None	ENSG00000260704.1
COLO320DM_Hung2021	amplicon3	ecDNA_1	PCAT1	216.42267843120473	None	ENSG00000253438.2
COLO320DM_Hung2021	amplicon3	ecDNA_1	PCAT2	196.154574750449	None	ENSG00000253264.1
COLO320DM_Hung2021	amplicon3	ecDNA_1	PDX1-AS1	61.84229571641402	None	ENSG00000247381.2
COLO320DM_Hung2021	amplicon3	ecDNA_1	PVT1	235.68785485417567	3p	ENSG00000249859.4
COLO320DM_Hung2021	amplicon3	ecDNA_1	RP11-103H7.1	85.00226389834212	None	ENSG00000253427.1
COLO320DM_Hung2021	amplicon3	ecDNA_1	RP11-103H7.2	85.00226389834212	None	ENSG00000253220.1
COLO320DM_Hung2021	amplicon3	ecDNA_1	RP11-103H7.3	85.00226389834212	None	ENSG00000253530.1
COLO320DM_Hung2021	amplicon3	ecDNA_1	RP11-103H7.5	132.7426316566594	None	ENSG00000254010.1
COLO320DM_Hung2021	amplicon3	ecDNA_1	RP11-23E10.2	110.53678834950456	None	ENSG00000261466.2
COLO320DM_Hung2021	amplicon3	ecDNA_1	RP11-23E10.3	110.53678834950456	None	ENSG00000260626.1
COLO320DM_Hung2021	amplicon3	ecDNA_1	RP11-351C8.1	186.35212487952325	None	ENSG00000253573.1
COLO320DM_Hung2021	amplicon3	ecDNA_1	RP11-89K10.1	186.35212487952325	None	ENSG00000254286.2
COLO320DM_Hung2021	amplicon3	ecDNA_1	RP11-989E6.10	110.53678834950456	None	ENSG00000261200.1
COLO320DM_mono	amplicon1	Linear_1	CH17-353B19.1	4.943810817044698	None	ENSG00000276509.1
COLO320DM_mono	amplicon1	Linear_1	CH17-408M7.1	4.943810817044698	None	ENSG00000277420.1
COLO320DM_mono	amplicon2	Linear_1	CH17-189H20.1	5.90152395713181	None	ENSG00000274265.1
COLO320DM_mono	amplicon2	Linear_1	RP11-326G21.1	5.90152395713181	None	ENSG00000272755.1
COLO320DM_mono	amplicon2	Linear_1	RP4-791M13.3	5.90152395713181	None	ENSG00000254539.1
COLO320DM_mono	amplicon2	Linear_1	RP4-791M13.4	5.90152395713181	None	ENSG00000255148.2
COLO320DM_mono	amplicon2	Linear_1	RP4-791M13.5	5.90152395713181	None	ENSG00000254913.1
COLO320DM_mono	amplicon3	BFB_1	ADAMTSL4-AS1	18.943269446495172	None	ENSG00000203804.4
COLO320DM_mono	amplicon3	BFB_1	LINC00568	17.420844747602555	None	ENSG00000228126.1
COLO320DM_mono	amplicon3	BFB_1	RP11-54A4.2	18.943269446495172	None	ENSG00000237781.3
COLO320DM_mono	amplicon3	BFB_1	RP4-790G17.7	8.169470155845488	None	ENSG00000276110.1
COLO320DM_mono	amplicon4	FAN_1	AC007131.2	15.894289901905296	5p_3p	ENSG00000233891.4
COLO320DM_mono	amplicon4	FAN_1	AC007682.1	5.794355248299742	5p_3p	ENSG00000231918.1
COLO320DM_mono	amplicon4	FAN_1	AC074391.1	3.1985312581580625	5p	ENSG00000204929.8
COLO320DM_mono	amplicon4	FAN_1	CASC11	286.4193679939433	None	ENSG00000249375.4
COLO320DM_mono	amplicon4	FAN_1	CASC19	355.35249736943985	None	ENSG00000254166.1
COLO320DM_mono	amplicon4	FAN_1	CASC21	296.0021604048833	None	ENSG00000253929.1
COLO320DM_mono	amplicon4	FAN_1	CASC8	296.0021604048833	None	ENSG00000246228.3
COLO320DM_mono	amplicon4	FAN_1	CCAT1	355.35249736943985	None	ENSG00000247844.1
COLO320DM_mono	amplicon4	FAN_1	CCDC26	2.3846440058569143	5p	ENSG00000229140.5
COLO320DM_mono	amplicon4	FAN_1	LINC00543	112.08031242732312	None	ENSG00000260704.1
COLO320DM_mono	amplicon4	FAN_1	LINC00977	1.3890616115857175	None	ENSG00000250400.3
COLO320DM_mono	amplicon4	FAN_1	PCAT1	351.17378010896056	None	ENSG00000253438.2
COLO320DM_mono	amplicon4	FAN_1	PCAT2	296.50501528360024	None	ENSG00000253264.1
COLO320DM_mono	amplicon4	FAN_1	PDX1-AS1	112.08031242732312	None	ENSG00000247381.2
COLO320DM_mono	amplicon4	FAN_1	PVT1	351.16555231471546	3p	ENSG00000249859.4
COLO320DM_mono	amplicon4	FAN_1	RP11-103H7.1	120.78279222046451	None	ENSG00000253427.1
COLO320DM_mono	amplicon4	FAN_1	RP11-103H7.2	120.78279222046451	None	ENSG00000253220.1
COLO320DM_mono	amplicon4	FAN_1	RP11-103H7.3	120.78279222046451	None	ENSG00000253530.1
COLO320DM_mono	amplicon4	FAN_1	RP11-103H7.5	183.20873683618112	None	ENSG00000254010.1
COLO320DM_mono	amplicon4	FAN_1	RP11-1437A8.3	3.5229207616450706	None	ENSG00000260419.1
COLO320DM_mono	amplicon4	FAN_1	RP11-1437A8.4	3.5229207616450706	None	ENSG00000260827.1
COLO320DM_mono	amplicon4	FAN_1	RP11-1437A8.5	0.4345719877244758	None	ENSG00000261009.1
COLO320DM_mono	amplicon4	FAN_1	RP11-1437A8.6	3.5229207616450706	None	ENSG00000261507.1
COLO320DM_mono	amplicon4	FAN_1	RP11-19N8.4	3.5229207616450706	None	ENSG00000260141.1
COLO320DM_mono	amplicon4	FAN_1	RP11-19N8.7	3.5229207616450706	None	ENSG00000261682.1
COLO320DM_mono	amplicon4	FAN_1	RP11-23E10.2	205.68213422714462	None	ENSG00000261466.2
COLO320DM_mono	amplicon4	FAN_1	RP11-23E10.3	106.40117721429547	None	ENSG00000260626.1
COLO320DM_mono	amplicon4	FAN_1	RP11-351C8.1	297.59622643979077	None	ENSG00000253573.1
COLO320DM_mono	amplicon4	FAN_1	RP11-444A22.1	15.894289901905296	5p_3p	ENSG00000271955.1
COLO320DM_mono	amplicon4	FAN_1	RP11-56L13.1	5.280153701471774	None	ENSG00000260402.1
COLO320DM_mono	amplicon4	FAN_1	RP11-56L13.7	5.280153701471774	None	ENSG00000260575.1
COLO320DM_mono	amplicon4	FAN_1	RP11-586K12.10	3.5229207616450706	None	ENSG00000260311.1
COLO320DM_mono	amplicon4	FAN_1	RP11-586K12.11	3.5229207616450706	None	ENSG00000261569.2
COLO320DM_mono	amplicon4	FAN_1	RP11-586K12.4	3.5229207616450706	None	ENSG00000260845.1
COLO320DM_mono	amplicon4	FAN_1	RP11-586K12.8	3.5229207616450706	None	ENSG00000260974.1
COLO320DM_mono	amplicon4	FAN_1	RP11-615J4.3	3.1071190058755715	None	ENSG00000239311.1
COLO320DM_mono	amplicon4	FAN_1	RP11-626K17.3	12.760980340756594	None	ENSG00000261541.1
COLO320DM_mono	amplicon4	FAN_1	RP11-65D17.1	1.4097186766350616	None	ENSG00000244791.2
COLO320DM_mono	amplicon4	FAN_1	RP11-67H24.2	3.5229207616450706	None	ENSG00000260158.1
COLO320DM_mono	amplicon4	FAN_1	RP11-89K10.1	297.59622643979077	None	ENSG00000254286.2
COLO320DM_mono	amplicon4	FAN_1	RP11-989E6.10	205.68213422714462	None	ENSG00000261200.1
COLO320DM_mono	amplicon4	FAN_1	RP11-989E6.3	3.5229207616450706	None	ENSG00000214614.2
COLO320DM_mono	amplicon4	FAN_1	RP11-989E6.8	3.5229207616450706	None	ENSG00000260921.1
COLO320DM_mono	amplicon4	FAN_1	RP3-416J7.4	1.2843570622279608	None	ENSG00000263667.1
COLO320DM_mono	amplicon4	FAN_1	RP3-416J7.5	1.2843570622279608	None	ENSG00000205653.1
COLO320DM_mono	amplicon4	ecDNA_1	CASC11	286.4193679939433	None	ENSG00000249375.4
COLO320DM_mono	amplicon4	ecDNA_1	CASC19	355.35249736943985	None	ENSG00000254166.1
COLO320DM_mono	amplicon4	ecDNA_1	CASC21	296.0021604048833	None	ENSG00000253929.1
COLO320DM_mono	amplicon4	ecDNA_1	CASC8	296.0021604048833	None	ENSG00000246228.3
COLO320DM_mono	amplicon4	ecDNA_1	CCAT1	355.35249736943985	None	ENSG00000247844.1
COLO320DM_mono	amplicon4	ecDNA_1	LINC00543	112.08031242732312	None	ENSG00000260704.1
COLO320DM_mono	amplicon4	ecDNA_1	PCAT1	351.17378010896056	None	ENSG00000253438.2
COLO320DM_mono	amplicon4	ecDNA_1	PCAT2	296.50501528360024	None	ENSG00000253264.1
COLO320DM_mono	amplicon4	ecDNA_1	PDX1-AS1	112.08031242732312	None	ENSG00000247381.2
COLO320DM_mono	amplicon4	ecDNA_1	PVT1	351.16555231471546	3p	ENSG00000249859.4
COLO320DM_mono	amplicon4	ecDNA_1	RP11-103H7.1	120.78279222046451	None	ENSG00000253427.1
COLO320DM_mono	amplicon4	ecDNA_1	RP11-103H7.2	120.78279222046451	None	ENSG00000253220.1
COLO320DM_mono	amplicon4	ecDNA_1	RP11-103H7.3	120.78279222046451	None	ENSG00000253530.1
COLO320DM_mono	amplicon4	ecDNA_1	RP11-103H7.5	183.20873683618112	None	ENSG00000254010.1
COLO320DM_mono	amplicon4	ecDNA_1	RP11-23E10.2	205.68213422714462	None	ENSG00000261466.2
COLO320DM_mono	amplicon4	ecDNA_1	RP11-351C8.1	297.59622643979077	None	ENSG00000253573.1
COLO320DM_mono	amplicon4	ecDNA_1	RP11-89K10.1	297.59622643979077	None	ENSG00000254286.2
COLO320DM_mono	amplicon4	ecDNA_1	RP11-989E6.10	205.68213422714462	3p	ENSG00000261200.1
COLO320DM_mono	amplicon5	Linear_1	AC010976.2	6.753477366277777	None	ENSG00000231731.4
COLO320DM_mono	amplicon5	Linear_1	AC012451.1	6.753477366277777	None	ENSG00000237532.1
COLO320DM_mono	amplicon5	Linear_1	AC023347.1	4.609894635591487	None	ENSG00000235774.1
COLO320DM_mono	amplicon5	Linear_1	AC068282.3	6.753477366277777	None	ENSG00000236682.1
COLO320DM_mono	amplicon5	Linear_1	RP11-286H15.1	6.753477366277777	None	ENSG00000272789.1
COLO320DM_mono	amplicon5	Linear_1	RP11-395A13.2	6.753477366277777	None	ENSG00000272667.1
COLO320DM_mono	amplicon5	Linear_1	RP11-521O16.1	6.753477366277777	None	ENSG00000260634.1
COLO320DM_mono	amplicon5	Linear_1	RP11-521O16.2	6.753477366277777	None	ENSG00000260163.1
COLO320DM_mono	amplicon5	Linear_1	RP5-935K16.1	6.753477366277777	None	ENSG00000270081.2
COLO320DM_mono	amplicon6	Linear_1	AC018804.3	6.016448471460404	None	ENSG00000224087.1
COLO320DM_mono	amplicon6	Linear_1	AC068483.1	6.016448471460404	None	ENSG00000238277.1
COLO320DM_mono	amplicon6	Linear_1	AC079586.1	6.016448471460404	None	ENSG00000204460.3
COLO320DM_mono	amplicon6	Linear_1	AC079776.1	6.016448471460404	None	ENSG00000229536.1
COLO320DM_mono	amplicon6	Linear_1	AC079776.3	6.016448471460404	None	ENSG00000237574.1
COLO320HSR	amplicon1	Complex-non-cyclic_1	CH17-353B19.1	5.664928766647271	None	ENSG00000276509.1
COLO320HSR	amplicon1	Complex-non-cyclic_1	CH17-408M7.1	4.890631700864179	None	ENSG00000277420.1
COLO320HSR	amplicon2	Linear_1	LINC00624	5.276724969668202	3p	ENSG00000278811.1
COLO320HSR	amplicon3	BFB_1	ADAMTSL4-AS1	21.13720163520013	None	ENSG00000203804.4
COLO320HSR	amplicon3	BFB_1	CH17-189H20.1	7.310936847995438	5p	ENSG00000274265.1
COLO320HSR	amplicon3	BFB_1	LINC00568	21.136505916917855	None	ENSG00000228126.1
COLO320HSR	amplicon3	BFB_1	RP11-196G18.22	7.310936847995438	None	ENSG00000261716.1
COLO320HSR	amplicon3	BFB_1	RP11-196G18.23	7.310936847995438	None	ENSG00000264207.1
COLO320HSR	amplicon3	BFB_1	RP11-196G18.24	7.310936847995438	None	ENSG00000272993.1
COLO320HSR	amplicon3	BFB_1	RP11-196G18.3	7.310936847995438	None	ENSG00000233030.2
COLO320HSR	amplicon3	BFB_1	RP11-326G21.1	7.310936847995438	None	ENSG00000272755.1
COLO320HSR	amplicon3	BFB_1	RP11-353N4.5	7.310936847995438	None	ENSG00000234232.3
COLO320HSR	amplicon3	BFB_1	RP11-353N4.6	7.310936847995438	None	ENSG00000275557.1
COLO320HSR	amplicon3	BFB_1	RP11-54A4.2	21.13720163520013	None	ENSG00000237781.3
COLO320HSR	amplicon3	BFB_1	RP4-790G17.7	7.310936847995438	None	ENSG00000276110.1
COLO320HSR	amplicon4	FAN_1	CASC11	180.51935634399092	None	ENSG00000249375.4
COLO320HSR	amplicon4	FAN_1	CASC19	120.02113973296913	None	ENSG00000254166.1
COLO320HSR	amplicon4	FAN_1	CASC21	166.67962318527836	None	ENSG00000253929.1
COLO320HSR	amplicon4	FAN_1	CASC8	166.67962318527836	None	ENSG00000246228.3
COLO320HSR	amplicon4	FAN_1	CCAT1	120.02113973296913	None	ENSG00000247844.1
COLO320HSR	amplicon4	FAN_1	CCDC26	2.0774691922185577	5p	ENSG00000229140.5
COLO320HSR	amplicon4	FAN_1	LINC00543	138.64837705461179	None	ENSG00000260704.1
COLO320HSR	amplicon4	FAN_1	LINC00977	1.6519706109021481	None	ENSG00000250400.3
COLO320HSR	amplicon4	FAN_1	PCAT1	67.61549519941596	None	ENSG00000253438.2
COLO320HSR	amplicon4	FAN_1	PCAT2	67.61340129312619	None	ENSG00000253264.1
COLO320HSR	amplicon4	FAN_1	PDX1-AS1	139.8172029082935	None	ENSG00000247381.2
COLO320HSR	amplicon4	FAN_1	PVT1	125.03648130472682	3p	ENSG00000249859.4
COLO320HSR	amplicon4	FAN_1	RP11-103H7.1	112.13095076756024	None	ENSG00000253427.1
COLO320HSR	amplicon4	FAN_1	RP11-103H7.2	112.1301603925264	None	ENSG00000253220.1
COLO320HSR	amplicon4	FAN_1	RP11-103H7.3	112.1301603925264	None	ENSG00000253530.1
COLO320HSR	amplicon4	FAN_1	RP11-103H7.5	118.40514664664171	None	ENSG00000254010.1
COLO320HSR	amplicon4	FAN_1	RP11-1437A8.3	3.305932659137273	None	ENSG00000260419.1
COLO320HSR	amplicon4	FAN_1	RP11-1437A8.4	3.305932659137273	None	ENSG00000260827.1
COLO320HSR	amplicon4	FAN_1	RP11-1437A8.5	0.6099788889445239	None	ENSG00000261009.1
COLO320HSR	amplicon4	FAN_1	RP11-1437A8.6	3.305932659137273	None	ENSG00000261507.1
COLO320HSR	amplicon4	FAN_1	RP11-17M15.1	9.371447966143519	None	ENSG00000260847.1
COLO320HSR	amplicon4	FAN_1	RP11-19N8.4	3.305932659137273	None	ENSG00000260141.1
COLO320HSR	amplicon4	FAN_1	RP11-19N8.7	3.305932659137273	None	ENSG00000261682.1
COLO320HSR	amplicon4	FAN_1	RP11-23E10.2	223.98032690780903	None	ENSG00000261466.2
COLO320HSR	amplicon4	FAN_1	RP11-23E10.3	131.74514297692966	None	ENSG00000260626.1
COLO320HSR	amplicon4	FAN_1	RP11-351C8.1	11.983508676880682	None	ENSG00000253573.1
COLO320HSR	amplicon4	FAN_1	RP11-56L13.1	9.371447966143519	None	ENSG00000260402.1
COLO320HSR	amplicon4	FAN_1	RP11-56L13.7	9.371447966143519	None	ENSG00000260575.1
COLO320HSR	amplicon4	FAN_1	RP11-586K12.10	3.305932659137273	None	ENSG00000260311.1
COLO320HSR	amplicon4	FAN_1	RP11-586K12.11	3.305932659137273	None	ENSG00000261569.2
COLO320HSR	amplicon4	FAN_1	RP11-586K12.4	3.305932659137273	None	ENSG00000260845.1
COLO320HSR	amplicon4	FAN_1	RP11-586K12.8	3.305932659137273	None	ENSG00000260974.1
COLO320HSR	amplicon4	FAN_1	RP11-615J4.3	2.7817974583086675	None	ENSG00000239311.1
COLO320HSR	amplicon4	FAN_1	RP11-626K17.3	115.53311055385258	None	ENSG00000261541.1
COLO320HSR	amplicon4	FAN_1	RP11-65D17.1	2.0276376834794836	None	ENSG00000244791.2
COLO320HSR	amplicon4	FAN_1	RP11-67H24.2	3.305932659137273	None	ENSG00000260158.1
COLO320HSR	amplicon4	FAN_1	RP11-89K10.1	172.88193226947578	None	ENSG00000254286.2
COLO320HSR	amplicon4	FAN_1	RP11-989E6.10	223.98032690780903	None	ENSG00000261200.1
COLO320HSR	amplicon4	FAN_1	RP11-989E6.3	3.305932659137273	None	ENSG00000214614.2
COLO320HSR	amplicon4	FAN_1	RP11-989E6.8	3.305932659137273	None	ENSG00000260921.1
COLO320HSR	amplicon4	FAN_1	RP3-416J7.4	2.320544350824697	None	ENSG00000263667.1
COLO320HSR	amplicon4	FAN_1	RP3-416J7.5	2.320544350824697	None	ENSG00000205653.1
GBM39EC	amplicon1	ecDNA_1	EGFR-AS1	91.00208132312208	None	ENSG00000224057.1
GBM39EC	amplicon1	ecDNA_1	RP11-310H4.1	91.00208132312208	None	ENSG00000223475.1
GBM39EC	amplicon1	ecDNA_1	RP11-310H4.2	91.00208132312208	None	ENSG00000233977.1
GBM39EC	amplicon1	ecDNA_1	RP11-310H4.3	91.00208132312208	None	ENSG00000231394.1
GBM39EC	amplicon1	ecDNA_1	RP11-745C15.2	91.00208132312208	None	ENSG00000234707.2
GBM39EC_mono	amplicon1	ecDNA_1	EGFR-AS1	122.62344194796111	None	ENSG00000224057.1
GBM39EC_mono	amplicon1	ecDNA_1	RP11-310H4.1	122.62344194796111	None	ENSG00000223475.1
GBM39EC_mono	amplicon1	ecDNA_1	RP11-310H4.2	122.62344194796111	None	ENSG00000233977.1
GBM39EC_mono	amplicon1	ecDNA_1	RP11-310H4.3	122.62344194796111	None	ENSG00000231394.1
GBM39EC_mono	amplicon1	ecDNA_1	RP11-745C15.2	122.62344194796111	5p	ENSG00000234707.2
GBM39HSR	amplicon1	ecDNA_1	EGFR-AS1	110.11385587093694	None	ENSG00000224057.1
GBM39HSR	amplicon1	ecDNA_1	RP11-310H4.1	104.05550812255619	None	ENSG00000223475.1
GBM39HSR	amplicon1	ecDNA_1	RP11-310H4.2	104.05550812255619	None	ENSG00000233977.1
GBM39HSR	amplicon1	ecDNA_1	RP11-310H4.3	104.05550812255619	None	ENSG00000231394.1
GBM39HSR	amplicon1	ecDNA_1	RP11-745C15.2	112.81980942552487	5p	ENSG00000234707.2
GBM39HSR	amplicon1	unknown_1	AC004893.11	8.567940194744857	None	ENSG00000242687.2
GBM39HSR	amplicon1	unknown_1	AC073842.19	8.567940194744857	None	ENSG00000235077.1
GBM39HSR	amplicon1	unknown_1	GS1-259H13.2	8.567940194744857	None	ENSG00000244219.3
GBM39HSR	amplicon1	unknown_1	PCOLCE-AS1	8.567940194744857	None	ENSG00000224729.5
GBM39HSR	amplicon1	unknown_1	RP11-10J18.3	5.6341387272889065	None	ENSG00000231149.2
GBM39HSR	amplicon1	unknown_1	RP11-307C18.1	8.567940194744857	None	ENSG00000272950.1
GBM39HSR	amplicon1	unknown_1	RP11-402G3.3	6.3296067902695485	None	ENSG00000230601.2
GBM39HSR	amplicon1	unknown_1	RP11-402G3.5	6.3296067902695485	None	ENSG00000230054.1
GBM39HSR	amplicon1	unknown_1	RP11-44M6.1	8.567940194744857	None	ENSG00000225807.1
GBM39HSR	amplicon1	unknown_1	RP11-44M6.7	8.567940194744857	None	ENSG00000274272.1
GBM39HSR	amplicon1	unknown_1	RP11-506M12.1	8.567940194744857	None	ENSG00000242798.1
GBM39HSR	amplicon1	unknown_1	RP11-757A13.1	8.567940194744857	None	ENSG00000273407.1
GBM39HSR	amplicon1	unknown_1	RP11-758P17.2	8.567940194744857	None	ENSG00000241357.1
GBM39HSR	amplicon1	unknown_1	RP11-758P17.3	8.567940194744857	None	ENSG00000240211.1
GBM39HSR	amplicon1	unknown_1	RP4-604G5.1	8.567940194744857	None	ENSG00000237640.1
GBM39HSR	amplicon1	unknown_1	RP4-607J23.2	8.567940194744857	None	ENSG00000272782.1
GBM39HSR	amplicon4	Linear_1	RP11-123O1.1	7.099875503549817	None	ENSG00000233689.1
GBM39HSR	amplicon4	Linear_1	RP11-3P22.1	7.099875503549817	None	ENSG00000236839.1
