Amp1	Amp2	SimilarityScore	SimScorePercentile	SimScorePvalue	AsymmetricScore1	AsymmetricScore2	GenomicSegmentScore1	GenomicSegmentScore2	BreakpointScore1	BreakpointScore2	JaccardGenomicSegment	JaccardBreakpoint	NumSharedBPs	Amp1NumBPs	Amp2NumBPs	AmpOverlapLen	Amp1AmpLen	Amp2AmpLen
SKBR3_amplicon2_FAN_1	H2170_amplicon2_ecDNA_1	0.07658249873129269	35.36184210526316	0.589923237078582	0.009518516960427971	0.14364648050215742	0.038074067841711884	0.5745859220086297	0.0	0.0	0.037030207725762744	0.0	0.0	77	10	1218198	31995478	2120132
SKBR3_amplicon2_Complex-non-cyclic_1	H2170_amplicon2_ecDNA_1	0.07658249873129269	35.36184210526316	0.589923237078582	0.009518516960427971	0.14364648050215742	0.038074067841711884	0.5745859220086297	0.0	0.0	0.037030207725762744	0.0	0.0	63	10	1218198	31995478	2120132
SNU16_amplicon1_FAN_1	COLO320DM_mono_amplicon4_ecDNA_1	0.07480968873389304	33.223684210526315	0.597666060134648	0.028982506341672043	0.12063687112611406	0.11593002536668817	0.4825474845044562	0.0	0.0	0.10311162036567147	0.0	0.0	68	27	846258	7299731	1753730
SNU16_amplicon1_ecDNA_1	H2170_amplicon2_ecDNA_1	0.07360672062903864	32.401315789473685	0.6029670215763454	0.06413677433356504	0.08307666692451225	0.2565470973342602	0.332306667698049	0.0	0.0	0.16928527577511254	0.0	0.0	51	10	704534	2746217	2120132
TR14_amplicon2_ecDNA_1	HCC827_amplicon6_Complex-non-cyclic_1	0.07183686744728524	31.414473684210527	0.6108353960570989	0.04651671872346979	0.09715701617110067	0.18606687489387916	0.3886280646844027	0.0	0.0	0.14393529803468774	0.0	0.0	23	2	188485	1012996	485001
SNU16_amplicon1_FAN_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.07080138883289722	30.92105263157895	0.615477397944215	0.028982506341672043	0.1126202713241224	0.11593002536668817	0.4504810852964896	0.0	0.0	0.10156674753523688	0.0	0.0	68	28	846258	7299731	1878565
SNU16_amplicon1_FAN_1	COLO320DM_amplicon3_ecDNA_1	0.07064368323260875	30.92105263157895	0.6161868868291671	0.028982506341672043	0.11230486012354546	0.11593002536668817	0.44921944049418183	0.0	0.0	0.1015024742980773	0.0	0.0	68	42	846258	7299731	1883841
SNU16_amplicon1_FAN_1	COLO320DM_amplicon3_FAN_1	0.0705025430869003	30.75657894736842	0.6168224124451156	0.028982506341672043	0.11202257983212856	0.11593002536668817	0.44809031932851423	0.0	0.0	0.10144471492116876	0.0	0.0	68	42	846258	7299731	1888588
SNU16_amplicon1_FAN_1	COLO320HSR_amplicon4_FAN_1	0.07047589344621236	30.75657894736842	0.6169424699735028	0.028982506341672043	0.11196928055075267	0.11593002536668817	0.4478771222030107	0.0	0.0	0.10143378369307776	0.0	0.0	68	49	846258	7299731	1889487
SNU16_amplicon1_FAN_1	COLO320DM_mono_amplicon4_FAN_1	0.06673376131102154	29.44078947368421	0.6339896075159103	0.028982506341672043	0.10448501628037106	0.11593002536668817	0.41794006512148424	0.0	0.0	0.09981453837937398	0.0	0.0	68	41	846258	7299731	2024831
SKBR3_amplicon2_FAN_1	HCC1954_amplicon1_FAN_1	0.06412486933589395	28.94736842105263	0.6460975489645948	0.04906371456616463	0.07918602410562327	0.19625485826465852	0.31674409642249307	0.0	0.0	0.13788276534602179	0.0	0.0	77	151	6279268	31995478	19824420
SKBR3_amplicon2_Complex-non-cyclic_1	HCC1954_amplicon1_FAN_1	0.06412486933589395	28.94736842105263	0.6460975489645948	0.04906371456616463	0.07918602410562327	0.19625485826465852	0.31674409642249307	0.0	0.0	0.13788276534602179	0.0	0.0	63	151	6279268	31995478	19824420
HCC827_amplicon1_FAN_1	H2170_amplicon2_ecDNA_1	0.059226098098207995	27.30263157894737	0.6693341058875628	0.011701059946408906	0.10675113625000708	0.046804239785635623	0.4270045450000283	0.0	0.0	0.04403834973981646	0.0	0.0	55	10	905306	19342393	2120132
HCC827_amplicon1_Complex-non-cyclic_1	H2170_amplicon2_ecDNA_1	0.059226098098207995	27.30263157894737	0.6693341058875628	0.011701059946408906	0.10675113625000708	0.046804239785635623	0.4270045450000283	0.0	0.0	0.04403834973981646	0.0	0.0	41	10	905306	19342393	2120132
COLO320DM_Hung2021_amplicon1_Linear_1	BT474_amplicon1_Linear_1	0.05501965698304599	25.657894736842106	0.6898143161850364	0.04587227085653683	0.06416704310955515	0.1834890834261473	0.2566681724382206	0.0	0.0	0.11981792649962617	0	0	0	1	100001	544997	389612
COLO320DM_mono_amplicon3_BFB_1	BT474_amplicon1_Linear_1	0.05372456259963121	24.67105263157895	0.6962188299915965	0.043282082089707276	0.06416704310955515	0.1731283283588291	0.2566681724382206	0.0	0.0	0.1153117479587142	0.0	0.0	5	1	100001	577612	389612
SNU16_amplicon1_FAN_1	H2170_amplicon2_ecDNA_1	0.05360271638266785	24.67105263157895	0.6968237937317159	0.02412876584082345	0.08307666692451225	0.0965150633632938	0.332306667698049	0.0	0.0	0.08083848584488319	0.0	0.0	68	10	704534	7299731	2120132
TR14_amplicon2_ecDNA_1	CHP212_amplicon1_ecDNA_1	0.051313081887619585	23.68421052631579	0.7082689933912174	0.06419324459326592	0.038432919181973245	0.2567729783730637	0.15373167672789298	0.0	0.0	0.10639054997014144	0.0	0.0	23	11	260110	1012996	1691974
HCC1954_amplicon1_FAN_1	COLO320DM_mono_amplicon4_ecDNA_1	0.050842203278492946	22.861842105263158	0.7106409854209013	0.008264239256432219	0.09342016730055368	0.033056957025728875	0.3736806692022147	0.0	0.0	0.03132155018337637	0.0	0.0	151	27	655335	19824420	1753730
HCC1954_amplicon1_FAN_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.047738209915217086	20.888157894736842	0.7264329117978388	0.008264239256432219	0.08721218057400196	0.033056957025728875	0.34884872229600783	0.0	0.0	0.031135780003943434	0.0	0.0	151	28	655335	19824420	1878565
HCC1954_amplicon1_FAN_1	COLO320DM_amplicon3_ecDNA_1	0.04761608403922532	20.888157894736842	0.7270597881180698	0.008264239256432219	0.08696792882201843	0.033056957025728875	0.3478717152880737	0.0	0.0	0.031127977175239203	0.0	0.0	151	42	655335	19824420	1883841
PC3HSR_mono_amplicon4_ecDNA_1	HCC827_amplicon1_FAN_1	0.04758161318849307	20.888157894736842	0.7272368042788049	0.08400389102484021	0.011159335352145932	0.33601556409936084	0.044637341408583726	0.0	0.0	0.04101921167505357	0.0	0.0	57	55	863393	2569503	19342393
PC3HSR_mono_amplicon4_ecDNA_1	HCC827_amplicon1_Complex-non-cyclic_1	0.04758161318849307	20.888157894736842	0.7272368042788049	0.08400389102484021	0.011159335352145932	0.33601556409936084	0.044637341408583726	0.0	0.0	0.04101921167505357	0.0	0.0	57	41	863393	2569503	19342393
HCC1954_amplicon1_FAN_1	COLO320DM_amplicon3_FAN_1	0.04750678631041466	20.888157894736842	0.7276211737117426	0.008264239256432219	0.08674933336439711	0.033056957025728875	0.34699733345758843	0.0	0.0	0.03112096004150126	0.0	0.0	151	42	655335	19824420	1888588
HCC1954_amplicon1_FAN_1	COLO320HSR_amplicon4_FAN_1	0.047486149055251066	20.888157894736842	0.727727210590112	0.008264239256432219	0.08670805885406992	0.033056957025728875	0.34683223541627967	0.0	0.0	0.0311196314735871	0.0	0.0	151	49	655335	19824420	1889487
SKBR3_amplicon2_FAN_1	PC3DM_mono_amplicon4_ecDNA_1	0.04617275502636313	20.06578947368421	0.7345003142791264	0.006680670624767663	0.08566483942795859	0.02672268249907065	0.34265935771183437	0.0	0.0	0.025419586470639494	0.0	0.0	77	59	855005	31995478	2495204
SKBR3_amplicon2_Complex-non-cyclic_1	PC3DM_mono_amplicon4_ecDNA_1	0.04617275502636313	20.06578947368421	0.7345003142791264	0.006680670624767663	0.08566483942795859	0.02672268249907065	0.34265935771183437	0.0	0.0	0.025419586470639494	0.0	0.0	63	59	855005	31995478	2495204
IMR-5_75_amplicon1_ecDNA_1	CHP212_amplicon1_ecDNA_1	0.045930882213451395	19.901315789473685	0.7357529487705228	0.03260139754183245	0.05926036688507034	0.1304055901673298	0.23704146754028135	0.0	0.0	0.09185221217515652	0.0	0.0	23	11	401068	3075543	1691974
SKBR3_amplicon2_FAN_1	HCC827_amplicon1_FAN_1	0.04589752006542584	19.901315789473685	0.7359258575706468	0.03458530139790379	0.057209738732947886	0.13834120559161517	0.22883895493179154	0.0	0.0	0.09435395671405468	0.0	0.0	77	55	4426293	31995478	19342393
SKBR3_amplicon2_Complex-non-cyclic_1	HCC827_amplicon1_FAN_1	0.04589752006542584	19.901315789473685	0.7359258575706468	0.03458530139790379	0.057209738732947886	0.13834120559161517	0.22883895493179154	0.0	0.0	0.09435395671405468	0.0	0.0	63	55	4426293	31995478	19342393
SKBR3_amplicon2_FAN_1	HCC827_amplicon1_Complex-non-cyclic_1	0.04589752006542584	19.901315789473685	0.7359258575706468	0.03458530139790379	0.057209738732947886	0.13834120559161517	0.22883895493179154	0.0	0.0	0.09435395671405468	0.0	0.0	77	41	4426293	31995478	19342393
SKBR3_amplicon2_Complex-non-cyclic_1	HCC827_amplicon1_Complex-non-cyclic_1	0.04589752006542584	19.901315789473685	0.7359258575706468	0.03458530139790379	0.057209738732947886	0.13834120559161517	0.22883895493179154	0.0	0.0	0.09435395671405468	0.0	0.0	63	41	4426293	31995478	19342393
HCC1954_amplicon1_FAN_1	COLO320DM_mono_amplicon4_FAN_1	0.04458827374675736	19.407894736842106	0.7427362284786776	0.008264239256432219	0.08091230823708251	0.033056957025728875	0.32364923294833003	0.0	0.0	0.030920902017352526	0.0	0.0	151	41	655335	19824420	2024831
SNU16_amplicon1_ecDNA_1	HCC827_amplicon1_FAN_1	0.04451121338492757	19.24342105263158	0.7431385866700017	0.0779545097856433	0.011067916984211829	0.3118180391425732	0.044271667936847316	0.0	0.0	0.0403310241146857	0.0	0.0	51	55	856320	2746217	19342393
SNU16_amplicon1_ecDNA_1	HCC827_amplicon1_Complex-non-cyclic_1	0.04451121338492757	19.24342105263158	0.7431385866700017	0.0779545097856433	0.011067916984211829	0.3118180391425732	0.044271667936847316	0.0	0.0	0.0403310241146857	0.0	0.0	51	41	856320	2746217	19342393
HCC1954_amplicon1_FAN_1	H2170_amplicon2_ecDNA_1	0.04437948454016966	19.24342105263158	0.7438267762326697	0.008575282404226706	0.08018368667611261	0.034301129616906824	0.32073474670445046	0.0	0.0	0.03197810139616391	0.0	0.0	151	10	680000	19824420	2120132
PC3HSR_mono_amplicon4_ecDNA_1	COLO320DM_mono_amplicon4_ecDNA_1	0.04220156243262232	17.763157894736842	0.7552759924421121	0.03423833324965957	0.05016479161558507	0.13695333299863827	0.20065916646234028	0.0	0.0	0.08861059428186671	0.0	0.0	57	27	351902	2569503	1753730
PC3HSR_mono_amplicon4_ecDNA_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.040534779073693676	16.282894736842106	0.7641288044186799	0.03423833324965957	0.046831224897727786	0.13695333299863827	0.18732489959091114	0.0	0.0	0.08591009251089922	0.0	0.0	57	28	351902	2569503	1878565
PC3HSR_mono_amplicon4_ecDNA_1	COLO320DM_amplicon3_ecDNA_1	0.04046919988135196	16.282894736842106	0.7644787225754323	0.03423833324965957	0.04670006651304436	0.13695333299863827	0.18680026605217745	0.0	0.0	0.08579957975755843	0.0	0.0	57	42	351902	2569503	1883841
PC3HSR_mono_amplicon4_ecDNA_1	COLO320DM_amplicon3_FAN_1	0.04041050915162758	16.282894736842106	0.764791988306646	0.03423833324965957	0.0465826850535956	0.13695333299863827	0.1863307402143824	0.0	0.0	0.08570039031325641	0.0	0.0	57	42	351902	2569503	1888588
PC3HSR_mono_amplicon4_ecDNA_1	COLO320HSR_amplicon4_FAN_1	0.040399427351683156	16.282894736842106	0.7648511490922648	0.03423833324965957	0.046560521453706746	0.13695333299863827	0.18624208581482699	0.0	0.0	0.08568163136509371	0.0	0.0	57	49	351902	2569503	1889487
COLO320DM_amplicon2_BFB_1	BT474_amplicon1_Linear_1	0.04017891739300857	16.282894736842106	0.7660290752721255	0.016190791676461997	0.06416704310955515	0.06476316670584799	0.2566681724382206	0.0	0.0	0.054534676618054945	0.0	0.0	4	1	100001	1544103	389612
COLO320HSR_amplicon3_BFB_1	BT474_amplicon1_Linear_1	0.0401010374068514	16.282894736842106	0.7664454252097743	0.016035031704147645	0.06416704310955515	0.06414012681659058	0.2566681724382206	0.0	0.0	0.05409222523993719	0.0	0.0	5	1	100001	1559102	389612
PC3HSR_mono_amplicon4_ecDNA_1	COLO320DM_mono_amplicon4_FAN_1	0.038843325332396	15.131578947368421	0.7731929469189809	0.03423833324965957	0.04344831741513242	0.13695333299863827	0.1737932696605297	0.0	0.0	0.08294817689476225	0.0	0.0	57	41	351902	2569503	2024831
SNU16_amplicon1_ecDNA_1	SKBR3_amplicon2_FAN_1	0.03837355534269469	15.131578947368421	0.7757246856617075	0.07068050339794707	0.006066607287442307	0.2827220135917883	0.024266429149769227	0.0	0.0	0.022859108562011222	0.0	0.0	51	77	776416	2746217	31995478
SNU16_amplicon1_ecDNA_1	SKBR3_amplicon2_Complex-non-cyclic_1	0.03837355534269469	15.131578947368421	0.7757246856617075	0.07068050339794707	0.006066607287442307	0.2827220135917883	0.024266429149769227	0.0	0.0	0.022859108562011222	0.0	0.0	51	63	776416	2746217	31995478
PC3DM_mono_amplicon4_ecDNA_1	HCC827_amplicon1_FAN_1	0.03572240750517275	14.473684210526315	0.7901292151311744	0.06328139903591048	0.008163415974435014	0.25312559614364194	0.032653663897740055	0.0	0.0	0.029784027603135095	0.0	0.0	59	55	631600	2495204	19342393
PC3DM_mono_amplicon4_ecDNA_1	HCC827_amplicon1_Complex-non-cyclic_1	0.03572240750517275	14.473684210526315	0.7901292151311744	0.06328139903591048	0.008163415974435014	0.25312559614364194	0.032653663897740055	0.0	0.0	0.029784027603135095	0.0	0.0	59	41	631600	2495204	19342393
HCC827_amplicon1_FAN_1	HCC1954_amplicon1_FAN_1	0.03234376565000039	13.322368421052632	0.8087725007076998	0.036962083985443504	0.02772544731455728	0.09330288139631947	0.09103423958935494	0.01818181818181818	0.006622516556291391	0.04830297066718284	0.004878048780487805	1.0	55	151	1804701	19342393	19824420
TR14_amplicon2_ecDNA_1	IMR-5_75_amplicon1_ecDNA_1	0.028103095205030716	10.361842105263158	0.832621207926435	0.042280275539093935	0.0139259148709675	0.16912110215637574	0.05570365948387	0.0	0.0	0.04373484256692246	0.0	0.0	23	23	171319	1012996	3075543
PC3HSR_mono_amplicon4_ecDNA_1	H2170_amplicon2_ecDNA_1	0.025153902080146034	8.717105263157896	0.8494960011557091	0.02274360061070176	0.02756420354959031	0.09097440244280704	0.11025681419836124	0.0	0.0	0.0524608404722214	0.0	0.0	57	10	233759	2569503	2120132
PC3DM_mono_amplicon4_ecDNA_1	COLO320DM_mono_amplicon4_ecDNA_1	0.023328571691055816	7.894736842105263	0.8600562500911937	0.019257543671779943	0.027399599710331693	0.07703017468711977	0.10959839884132677	0.0	0.0	0.04737956303700914	0.0	0.0	59	27	192206	2495204	1753730
PC3DM_mono_amplicon4_ecDNA_1	H2170_amplicon2_ecDNA_1	0.0230602701168474	7.730263157894737	0.8616158232899145	0.021186243689894694	0.024934296543800104	0.08474497475957878	0.09973718617520042	0.0	0.0	0.04801584057694579	0.0	0.0	59	10	211456	2495204	2120132
HCC827_amplicon1_Complex-non-cyclic_1	HCC1954_amplicon1_FAN_1	0.0230421401232093	7.730263157894737	0.8617212759194863	0.023325720349079867	0.022758559897338736	0.09330288139631947	0.09103423958935494	0.0	0.0	0.04830297066718284	0.0	0.0	41	151	1804701	19342393	19824420
PC3DM_mono_amplicon4_ecDNA_1	HCC1954_amplicon1_FAN_1	0.02260435116248553	6.907894736842105	0.8642702416884358	0.040154632647270525	0.005054069677700533	0.1606185305890821	0.020216278710802133	0.0	0.0	0.01828453758153713	0.0	0.0	59	151	400776	2495204	19824420
PC3DM_mono_amplicon4_ecDNA_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.022418188225527807	6.907894736842105	0.8653556453362393	0.019257543671779943	0.02557883277927567	0.07703017468711977	0.10231533111710268	0.0	0.0	0.045965109218729934	0.0	0.0	59	28	192206	2495204	1878565
PC3DM_mono_amplicon4_ecDNA_1	COLO320DM_amplicon3_ecDNA_1	0.022382369405960906	6.907894736842105	0.8655645852939023	0.019257543671779943	0.02550719514014187	0.07703017468711977	0.10202878056056748	0.0	0.0	0.04590718678220013	0.0	0.0	59	42	192206	2495204	1883841
PC3DM_mono_amplicon4_ecDNA_1	COLO320DM_amplicon3_FAN_1	0.022350313008448516	6.907894736842105	0.8657516060134018	0.019257543671779943	0.025443082345117093	0.07703017468711977	0.10177232938046837	0.0	0.0	0.045855196577142876	0.0	0.0	59	42	192206	2495204	1888588
PC3DM_mono_amplicon4_ecDNA_1	COLO320HSR_amplicon4_FAN_1	0.022344260219774065	6.907894736842105	0.865786921636327	0.019257543671779943	0.025430976767768183	0.07703017468711977	0.10172390707107273	0.0	0.0	0.04584536378782512	0.0	0.0	59	49	192206	2495204	1889487
PC3HSR_mono_amplicon10_Linear_1	BT474_amplicon10_Linear_1	0.02194624919988426	6.743421052631579	0.868111214471967	0.03533430039764405	0.008558198002124469	0.1413372015905762	0.034232792008497874	0.0	0.0	0.028339020263579314	0.0	0.0	1	1	50081	354337	1462954
PC3DM_mono_amplicon4_ecDNA_1	COLO320DM_mono_amplicon4_FAN_1	0.021494329998521813	6.743421052631579	0.8707552079138394	0.019257543671779943	0.023731116325263688	0.07703017468711977	0.09492446530105475	0.0	0.0	0.04441164380570489	0.0	0.0	59	41	192206	2495204	2024831
SKBR3_amplicon2_FAN_1	PC3HSR_mono_amplicon4_ecDNA_1	0.021123114162142687	6.743421052631579	0.8729309028098149	0.0031405141063996604	0.039105714217885716	0.012562056425598642	0.15642285687154286	0.0	0.0	0.011765020291512596	0.0	0.0	77	57	401929	31995478	2569503
SKBR3_amplicon2_Complex-non-cyclic_1	PC3HSR_mono_amplicon4_ecDNA_1	0.021123114162142687	6.743421052631579	0.8729309028098149	0.0031405141063996604	0.039105714217885716	0.012562056425598642	0.15642285687154286	0.0	0.0	0.011765020291512596	0.0	0.0	63	57	401929	31995478	2569503
SNU16_amplicon1_FAN_1	HCC827_amplicon1_FAN_1	0.020197512532658914	6.578947368421052	0.8783708734398312	0.029327108081106	0.011067916984211829	0.117308432324424	0.044271667936847316	0.0	0.0	0.033208970331117076	0.0	0.0	68	55	856320	7299731	19342393
SNU16_amplicon1_FAN_1	HCC827_amplicon1_Complex-non-cyclic_1	0.020197512532658914	6.578947368421052	0.8783708734398312	0.029327108081106	0.011067916984211829	0.117308432324424	0.044271667936847316	0.0	0.0	0.033208970331117076	0.0	0.0	68	41	856320	7299731	19342393
SNU16_amplicon1_ecDNA_1	HCC1954_amplicon1_FAN_1	0.01993073206536279	6.578947368421052	0.8799427446179146	0.03501143573140797	0.0048500283993176095	0.14004574292563188	0.019400113597270438	0.0	0.0	0.017335044138789793	0.0	0.0	51	151	384596	2746217	19824420
SNU16_amplicon1_ecDNA_1	PC3HSR_mono_amplicon4_ecDNA_1	0.019796809979863206	6.578947368421052	0.880732472944212	0.019138691516365967	0.020454928443360446	0.07655476606546387	0.08181971377344179	0.0	0.0	0.041178466135629845	0.0	0.0	51	57	210236	2746217	2569503
PC3HSR_mono_amplicon10_Linear_1	PC3DM_mono_amplicon14_Linear_1	0.01879586475837562	6.4144736842105265	0.8866487792323549	0.017685847089070575	0.01990588242768067	0.0707433883562823	0.07962352971072267	0.0	0.0	0.03891853455034941	0.0	0.0	1	0	25067	354337	314819
SNU16_amplicon1_FAN_1	SKBR3_amplicon2_FAN_1	0.016328588086394452	6.25	0.9013330430983736	0.026590568885346597	0.006066607287442307	0.10636227554138639	0.024266429149769227	0.0	0.0	0.020156810209499554	0.0	0.0	68	77	776416	7299731	31995478
SNU16_amplicon1_FAN_1	SKBR3_amplicon2_Complex-non-cyclic_1	0.016328588086394452	6.25	0.9013330430983736	0.026590568885346597	0.006066607287442307	0.10636227554138639	0.024266429149769227	0.0	0.0	0.020156810209499554	0.0	0.0	68	63	776416	7299731	31995478
H2170_amplicon2_ecDNA_1	BT474_amplicon4_Complex-non-cyclic_1	0.013982957145015745	5.921052631578948	0.9154182086845786	0.026012649212407528	0.0019532650776239607	0.10405059684963011	0.007813060310495843	0.0	0.0	0.007320562251144322	0.0	0.0	10	64	220601	2120132	28234903
H2170_amplicon2_ecDNA_1	BT474_amplicon4_FAN_1	0.013976087825036392	5.921052631578948	0.9154596247866579	0.026012649212407528	0.001939526437665257	0.10405059684963011	0.007758105750661028	0.0	0.0	0.007272296079610645	0.0	0.0	10	71	220601	2120132	28434905
SNU16_amplicon1_FAN_1	PC3HSR_mono_amplicon4_ecDNA_1	0.013827528388428285	5.921052631578948	0.9163555385184322	0.007200128333496125	0.020454928443360446	0.0288005133339845	0.08181971377344179	0.0	0.0	0.021765818773334458	0.0	0.0	68	57	210236	7299731	2569503
SNU16_amplicon1_ecDNA_1	PC3DM_mono_amplicon4_ecDNA_1	0.012543791059708473	5.592105263157895	0.9241149279941925	0.0119430656790778	0.013144516440339147	0.0477722627163112	0.05257806576135659	0.0	0.0	0.025672631436405576	0.0	0.0	51	59	131193	2746217	2495204
PC3HSR_mono_amplicon4_ecDNA_1	HCC1954_amplicon1_FAN_1	0.011083284477321239	5.592105263157895	0.9329783446345051	0.019623152804258255	0.002543416150384223	0.07849261121703302	0.010173664601536892	0.0	0.0	0.009088178406177727	0.0	0.0	57	151	201687	2569503	19824420
SNU16_amplicon1_FAN_1	HCC1954_amplicon1_FAN_1	0.009010804826738076	5.098684210526316	0.9456100907610386	0.013171581254158543	0.0048500283993176095	0.05268632501663417	0.019400113597270438	0.0	0.0	0.01438303666609261	0.0	0.0	68	151	384596	7299731	19824420
SNU16_amplicon1_FAN_1	PC3DM_mono_amplicon4_ecDNA_1	0.00881879648301789	5.098684210526316	0.9467829992490022	0.0044930765256966316	0.013144516440339147	0.017972306102786526	0.05257806576135659	0.0	0.0	0.013575797035972195	0.0	0.0	68	59	131193	7299731	2495204
SKBR3_amplicon2_FAN_1	BT474_amplicon4_Complex-non-cyclic_1	0.008050067510726188	5.098684210526316	0.9514822634773261	0.007547449361437888	0.008552685660014487	0.03018979744575155	0.034210742640057946	0.0	0.0	0.016298760855665836	0.0	0.0	77	64	965937	31995478	28234903
SKBR3_amplicon2_Complex-non-cyclic_1	BT474_amplicon4_Complex-non-cyclic_1	0.008050067510726188	5.098684210526316	0.9514822634773261	0.007547449361437888	0.008552685660014487	0.03018979744575155	0.034210742640057946	0.0	0.0	0.016298760855665836	0.0	0.0	63	64	965937	31995478	28234903
SKBR3_amplicon2_FAN_1	BT474_amplicon4_FAN_1	0.00801998908708851	5.098684210526316	0.9516662303848388	0.007547449361437888	0.008492528812739132	0.03018979744575155	0.03397011525095653	0.0	0.0	0.016243941800113633	0.0	0.0	77	71	965937	31995478	28434905
SKBR3_amplicon2_Complex-non-cyclic_1	BT474_amplicon4_FAN_1	0.00801998908708851	5.098684210526316	0.9516662303848388	0.007547449361437888	0.008492528812739132	0.03018979744575155	0.03397011525095653	0.0	0.0	0.016243941800113633	0.0	0.0	63	71	965937	31995478	28434905
H2170_amplicon3_Complex-non-cyclic_1	BT474_amplicon4_FAN_1	0.002805235184820215	3.6184210526315788	0.9835184670761057	0.004731260468991913	0.0008792099006485163	0.018925041875967653	0.0035168396025940653	0.0	0.0	0.0029745416582029408	0.0	0.0	6	71	100001	5284057	28434905
TR14_amplicon1_ecDNA_1	IMR-5_75_amplicon1_ecDNA_1	0.0020889268368539876	3.6184210526315788	0.9878421311192729	0.003080730336463138	0.0010971233372448377	0.012322921345852552	0.004388493348979351	0.0	0.0	0.0032465611275720283	0.0	0.0	2	23	13497	1095276	3075543
PC3HSR_mono_amplicon7_ecDNA_1	H2170_amplicon3_Complex-non-cyclic_1	0.0014064712655618445	3.289473684210526	0.9919239008828843	0.0016071928580978303	0.0012057496730258587	0.006428771432391321	0.004822998692103435	0.0	0.0	0.0027632660080223084	0.0	0.0	7	6	25485	3964210	5284057
