Sample name	AA amplicon number	Feature ID	Classification	FAN probability	Contains viral	Location	Oncogenes	All genes	NCBI Gene IDs	Complexity score	ecDNA context	Captured interval length	Feature median copy number	Feature maximum copy number	Filter flag	Reference version	Tissue of origin	Sample type	Feature BED file	CNV BED file	AS-p version	AA version	AC version	AA PNG file	AA PDF file	AA summary file	Run metadata JSON	Sample metadata JSON
COLO320DM_mono	6	COLO320DM_mono_amplicon6_Linear_1	Linear	0.0000	False	['chr2:128934380-130061891', 'chr2:130062520-130066477', 'chr2:130067404-130197357', 'chr2:130199830-130204372']	[]	['CCDC74B', 'FAR2P1', 'MED15P9', 'MZT2B', 'PLAC9P1', 'POTEF', 'RAB6C', 'RAB6C-AS1', 'SMPD4', 'TUBA3E']	['NM_001258307', 'NR_026758', 'NR_033903', 'NM_001330282', 'NR_026740', 'NM_001099771', 'NM_032144', 'NR_036537', 'NM_001171083', 'NM_207312']	2.4989926619980887	NA	1265963	6.016448471460404	6.016448471460404	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320DM_mono_amplicon6_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon6_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon6_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320DM_mono/COLO320DM_mono_amplicon_summary.txt	Not provided	Not provided
COLO320HSR	1	COLO320HSR_amplicon1_Complex-non-cyclic_1	Complex-non-cyclic	0.0001	False	['chr1:146209561-146619559', 'chr7:152316666-152395540', 'chr7:152401117-152416667', 'chr22:10963029-11068987']	['KMT2C']	['HYDIN2', 'KMT2C', 'NOTCH2NLA', 'NUDT4B', 'NUDT4P2', 'PPIAL4H']	['NR_103556', 'NM_170606', 'NM_001364006', 'NM_001355407', 'NR_104005', 'NM_001368128']	3.2219634601777196	NA	610380	5.664928766647271	6.170582902444706	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320HSR_amplicon1_Complex-non-cyclic_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon_summary.txt	Not provided	Not provided
COLO320HSR	2	COLO320HSR_amplicon2_Linear_1	Linear	0.0000	False	['chr1:147259553-147589552']	['BCL9', 'CHD1L']	['BCL9', 'CHD1L']	['NM_004326', 'NM_001348451']	3.0303076213144115e-06	NA	329999	5.276724969668202	5.276724969668202	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320HSR_amplicon2_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon2_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon2_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon_summary.txt	Not provided	Not provided
COLO320HSR	3	COLO320HSR_amplicon3_BFB_1	BFB	0.0000	False	['chr1:149244537-150909524']	['ARNT', 'MCL1']	['ADAMTSL4', 'ADAMTSL4-AS1', 'ANP32E', 'APH1A', 'ARNT', 'BOLA1', 'C1orf54', 'CA14', 'CIART', 'CTSK', 'CTSS', 'CTXND2', 'ECM1', 'ENSA', 'FALEC', 'FCGR1A', 'GOLPH3L', 'H2AC18', 'H2AC19', 'H2AC20', 'H2AC21', 'H2BC18', 'H2BC20P', 'H2BC21', 'H3C13', 'H3C14', 'H3C15', 'H4C14', 'H4C15', 'HORMAD1', 'MCL1', 'MRPS21', 'MTMR11', 'NBPF19', 'NOTCH2NLC', 'OTUD7B', 'PLEKHO1', 'PPIAL4C', 'PRPF3', 'RPRD2', 'SF3B4', 'SNORD13C', 'SV2A', 'TARS2', 'VPS45']	['NM_001288608', 'NR_104133', 'NM_001136479', 'NR_045033', 'NM_001286035', 'NM_016074', 'NM_001301039', 'NM_012113', 'NM_144697', 'NM_000396', 'NM_004079', 'NR_148929', 'NM_004425', 'NM_207045', 'NR_051960', 'NM_000566', 'NM_018178', 'NM_003516', 'NM_001040874', 'NM_003517', 'NM_175065', 'NM_001161334', 'NR_036461', 'NM_003528', 'NM_001123375', 'NM_021059', 'NM_001005464', 'NM_003548', 'NM_001034077', 'NM_001199829', 'NM_001197320', 'NM_018997', 'NM_181873', 'NM_001351365', 'NM_001364012', 'NM_020205', 'NM_001304722', 'NM_001135789', 'NR_146766', 'NM_001297673', 'NM_005850', 'NR_145745', 'NM_001278719', 'NM_001271895', 'NM_001279353']	3.551875462878634	NA	1664987	7.310936847995438	21.13720163520013	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320HSR_amplicon3_BFB_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon3_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon3_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon_summary.txt	Not provided	Not provided
COLO320HSR	4	COLO320HSR_amplicon4_FAN_1	FAN	0.8740	False	['chr2:118387190-118587895', 'chr3:111455238-111656217', 'chr6:154996-484992', 'chr8:126323820-128098803', 'chr8:129163792-129378790', 'chr13:27707693-28083087', 'chr16:32184714-33732841']	['CDX2', 'FLT3', 'IRF4', 'MYC', 'PVT1']	['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CCDC26', 'CD96', 'CDX2', 'DUSP22', 'FLT3', 'GSX1', 'HERC2P4', 'IRF4', 'LRATD2', 'MYC', 'PCAT1', 'PCAT2', 'PDX1', 'PLUT', 'POU5F1B', 'PRNCR1', 'PVT1', 'SLC6A10P', 'TMEM75', 'TP53TG3', 'TP53TG3B', 'TP53TG3C', 'TP53TG3D', 'TP53TG3E', 'TP53TG3F', 'URAD', 'ZBED2']	['NR_117102', 'NR_120364', 'NR_117099', 'NR_117100', 'NR_108049', 'NR_109834', 'NR_130920', 'NM_001318889', 'NM_001265', 'NM_001286555', 'NM_004119', 'NM_145657', 'NR_109773', 'NM_002460', 'NM_174911', 'NM_001354870', 'NR_045262', 'NR_119373', 'NM_000209', 'NR_047484', 'NM_001159542', 'NR_109833', 'NR_003367', 'NR_003083', 'NR_103558', 'NR_158180', 'NR_158181', 'NR_158183', 'NR_158187', 'NR_158195', 'NR_158199', 'NM_001105577', 'NM_024508']	0	NA	4645182	7.781654873437936	223.98032690780903	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/COLO320HSR_amplicon4_FAN_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon4_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon4_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/COLO320HSR/COLO320HSR_amplicon_summary.txt	Not provided	Not provided
GBM39EC	1	GBM39EC_amplicon1_ecDNA_1	ecDNA	0.0000	False	['chr7:54659673-55127267', 'chr7:55155021-55609191', 'chr7:55610095-56149665']	['EGFR']	['CCT6A', 'CHCHD2', 'EGFR', 'EGFR-AS1', 'ELDR', 'FKBP9P1', 'LANCL2', 'MRPS17', 'NIPSNAP2', 'NUPR2', 'PHKG1', 'PSPH', 'SEC61G', 'SEPTIN14', 'SNORA15', 'SNORA22B', 'SUMF2', 'VOPP1', 'ZNF713']	['NM_001762', 'NM_001320327', 'NM_201282', 'NR_047551', 'NR_110426', 'NR_027340', 'NM_018697', 'NM_015969', 'NM_001483', 'NM_001145712', 'NM_001258459', 'NM_001370505', 'NM_001012456', 'NM_207366', 'NR_002957', 'NR_145724', 'NM_001366649', 'NM_001321251', 'NM_001366796']	2.15681067875681	Simple circular simple background	1461334	91.00208132312208	91.00208132312208	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/GBM39EC_amplicon1_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39EC/GBM39EC_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39EC/GBM39EC_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39EC/GBM39EC_amplicon_summary.txt	Not provided	Not provided
GBM39EC_mono	1	GBM39EC_mono_amplicon1_ecDNA_1	ecDNA	0.0004	False	['chr7:54763282-55127267', 'chr7:55155021-55609191', 'chr7:55610095-56049370']	['EGFR']	['EGFR', 'EGFR-AS1', 'ELDR', 'FKBP9P1', 'LANCL2', 'MRPS17', 'NIPSNAP2', 'PSPH', 'SEPTIN14', 'VOPP1', 'ZNF713']	['NM_201282', 'NR_047551', 'NR_110426', 'NR_027340', 'NM_018697', 'NM_015969', 'NM_001483', 'NM_001370505', 'NM_207366', 'NM_001321251', 'NM_001366796']	2.769282300742969	Simple circular simple background	1257430	122.62344194796111	122.84762797391642	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/GBM39EC_mono_amplicon1_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39EC_mono/GBM39EC_mono_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39EC_mono/GBM39EC_mono_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39EC_mono/GBM39EC_mono_amplicon_summary.txt	Not provided	Not provided
GBM39HSR	1	GBM39HSR_amplicon1_ecDNA_1	ecDNA	0.0795	False	['chr7:54763282-55127267', 'chr7:55155021-55609191', 'chr7:55610095-56049370']	['EGFR']	['EGFR', 'EGFR-AS1', 'ELDR', 'FKBP9P1', 'LANCL2', 'MRPS17', 'NIPSNAP2', 'PSPH', 'SEPTIN14', 'VOPP1', 'ZNF713']	['NM_201282', 'NR_047551', 'NR_110426', 'NR_027340', 'NM_018697', 'NM_015969', 'NM_001483', 'NM_001370505', 'NM_207366', 'NM_001321251', 'NM_001366796']	4.427171777275932	Simple circular complex background	1257430	110.1132315120135	130.6296712619599	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/GBM39HSR_amplicon1_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon_summary.txt	Not provided	Not provided
GBM39HSR	4	GBM39HSR_amplicon4_Linear_1	Linear	0.0000	False	['chr7:68796702-69586695']	[]	[]	[]	1.2658331994506629e-06	NA	789993	7.099875503549817	7.099875503549817	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/GBM39HSR_amplicon4_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon4_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon4_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon_summary.txt	Not provided	Not provided
GBM39HSR	5	GBM39HSR_amplicon5_Linear_1	Linear	0.0000	False	['chr7:69761690-71521671']	[]	['AUTS2', 'GALNT17']	['NM_001127232', 'NM_022479']	2.432910324240217	NA	1759981	8.54803281478022	8.54803281478022	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/GBM39HSR_amplicon5_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon5_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon5_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon_summary.txt	Not provided	Not provided
GBM39HSR	6	GBM39HSR_amplicon6_Linear_1	Linear	0.0000	False	['chr7:72871653-74135429', 'chr7:74136636-74414114', 'chr7:74416931-74866631']	['ELN']	['ABHD11', 'ABHD11-AS1', 'BAZ1B', 'BCL7B', 'BUD23', 'CLDN3', 'CLDN4', 'CLIP2', 'DNAJC30', 'EIF4H', 'ELN', 'FKBP6', 'FZD9', 'GTF2I', 'GTF2IP1', 'GTF2IP4', 'GTF2IRD1', 'GTF2IRD2', 'LAT2', 'LIMK1', 'METTL27', 'MLXIPL', 'NCF1', 'NCF1B', 'NSUN5', 'NSUN5P2', 'PMS2P7', 'POM121', 'RFC2', 'SPDYE10P', 'SPDYE11', 'SPDYE13P', 'SPDYE14P', 'SPDYE15P', 'SPDYE17', 'SPDYE8P', 'STAG3L3', 'STX1A', 'TBL2', 'TMEM270', 'TRIM50', 'TRIM73', 'TRIM74', 'VPS37D']	['NM_148912', 'NR_026690', 'NM_001370402', 'NR_036682', 'NR_037776', 'NM_001306', 'NM_001305', 'NM_003388', 'NM_032317', 'NM_031992', 'NM_001278939', 'NM_001135211', 'NM_003508', 'NM_001280800', 'NR_002206', 'NR_003580', 'NM_005685', 'NM_001368300', 'NM_014146', 'NM_002314', 'NM_152559', 'NR_134541', 'NM_000265', 'NR_003186', 'NM_001168347', 'NR_033323', 'NR_130940', 'NM_001367610', 'NM_181471', 'NR_146079', 'NM_001351349', 'NR_146073', 'NR_146072', 'NR_146074', 'NM_001351351', 'NR_003664', 'NR_040582', 'NM_004603', 'NM_001362663', 'NM_182504', 'NM_001281451', 'NM_198924', 'NM_001317815', 'NM_001077621']	1.5841022456188067	NA	1990954	8.490684457822585	8.490732989705851	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/GBM39HSR_amplicon6_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon6_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon6_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon_summary.txt	Not provided	Not provided
GBM39HSR	7	GBM39HSR_amplicon7_Linear_1	Linear	0.0017	False	['chr7:79716571-81812321', 'chr7:81813227-85721501', 'chr7:86009807-86941486', 'chr7:87261480-88361469', 'chr7:91996423-93787616', 'chr7:93793679-93911402', 'chr7:94448054-95786380']	['AKAP9', 'CDK6', 'CROT']	['ABCB1', 'ABCB4', 'ADAM22', 'AKAP9', 'ANKIB1', 'ASB4', 'CACNA2D1', 'CACNA2D1-AS1', 'CALCR', 'CASD1', 'CD36', 'CDK6', 'CDK6-AS1', 'CROT', 'CYP51A1', 'CYP51A1-AS1', 'DBF4', 'DYNC1I1', 'ERVW-1', 'FAM133B', 'GATAD1', 'GNAI1', 'GNAT3', 'GNGT1', 'GRM3', 'HEPACAM2', 'HGF', 'KIAA1324L', 'KRIT1', 'LRRD1', 'PCLO', 'PDK4', 'PEG10', 'PEX1', 'PON1', 'PON2', 'PON3', 'PPP1R9A', 'RBM48', 'RUNDC3B', 'SAMD9', 'SAMD9L', 'SEMA3A', 'SEMA3C', 'SEMA3D', 'SEMA3E', 'SGCE', 'SLC25A40', 'SRI', 'STEAP4', 'TFPI2', 'TMBIM7P', 'TP53TG1', 'VPS50']	['NM_001348946', 'NM_018849', 'NM_004194', 'NM_147185', 'NM_019004', 'NM_145872', 'NM_000722', 'NR_110077', 'NM_001742', 'NM_001363428', 'NM_001371081', 'NM_001259', 'NR_110087', 'NM_001243745', 'NM_001146152', 'NR_122109', 'NM_001318062', 'NM_001135556', 'NM_001130925', 'NM_001288584', 'NM_021167', 'NM_002069', 'NM_001102386', 'NM_021955', 'NM_001363522', 'NM_198151', 'NM_000601', 'NM_152748', 'NM_001350678', 'NM_001161528', 'NM_033026', 'NM_002612', 'NM_001184961', 'NM_001282677', 'NM_000446', 'NM_000305', 'NM_000940', 'NM_001166160', 'NM_032120', 'NM_001134405', 'NM_001193307', 'NM_001303498', 'NM_006080', 'NM_001350121', 'NM_152754', 'NM_012431', 'NM_001099401', 'NM_018843', 'NM_003130', 'NM_001205315', 'NM_001271003', 'NR_145992', 'NR_015381', 'NM_024553']	4.315278557263136	NA	11282934	7.094631658806897	7.633388852002178	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/GBM39HSR_amplicon7_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon7_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon7_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon_summary.txt	Not provided	Not provided
GBM39HSR	8	GBM39HSR_amplicon8_Linear_1	Linear	0.0000	False	['chr7:90596440-91061437']	['CDK14']	['CDK14']	['NM_001287135']	2.1505491961020464e-06	NA	464997	6.657822310923141	6.657822310923141	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/GBM39HSR_amplicon8_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon8_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon8_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/GBM39HSR/GBM39HSR_amplicon_summary.txt	Not provided	Not provided
H1437	1	H1437_amplicon1_Linear_1	Linear	0.0000	False	['chr1:146009563-146956977', 'chr1:146959597-147034556']	[]	['HJV', 'HYDIN2', 'NBPF10', 'NBPF12', 'NOTCH2NLA', 'NUDT4B', 'NUDT4P2', 'PPIAL4H', 'RNVU1-6']	['NM_213653', 'NR_103556', 'NM_001039703', 'NM_001278141', 'NM_001364006', 'NM_001355407', 'NR_104005', 'NM_001368128', 'NR_104085']	2.673418088322391	NA	1022373	8.507744411870076	8.507744411870076	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/H1437_amplicon1_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437/H1437_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437/H1437_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437/H1437_amplicon_summary.txt	Not provided	Not provided
H1437	2	H1437_amplicon2_Complex-non-cyclic_1	Complex-non-cyclic	0.0000	False	['chr5:614072-629737', 'chr5:631763-1968299', 'chr5:1971469-2560076']	['TERT']	['BRD9', 'CEP72', 'CLPTM1L', 'CTD-2194D22.4', 'CTD-3080P12.3', 'IRX4', 'LPCAT1', 'MRPL36', 'NDUFS6', 'NKD2', 'SDHAP3', 'SLC12A7', 'SLC6A18', 'SLC6A19', 'SLC6A3', 'TERT', 'TPPP', 'TRIP13', 'ZDHHC11', 'ZDHHC11B']	['NR_134296', 'NM_018140', 'NM_030782', 'NR_109912', 'NR_109911', 'NM_016358', 'NM_024830', 'NM_032479', 'NM_004553', 'NM_033120', 'NR_003263', 'NM_006598', 'NM_182632', 'NM_001003841', 'NM_001044', 'NR_149163', 'NM_007030', 'NM_001166260', 'NM_024786', 'NM_001351303']	3.4047582407827397	NA	1940808	7.555266046351781	7.925180847134272	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/H1437_amplicon2_Complex-non-cyclic_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437/H1437_amplicon2_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437/H1437_amplicon2_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437/H1437_amplicon_summary.txt	Not provided	Not provided
H1437_ul	1	H1437_ul_amplicon1_Linear_1	Linear	0.0000	False	['chr1:144139578-144479577']	[]	['DRD5P2', 'NBPF15', 'PPIAL4D', 'PPIAL4E', 'PPIAL4F', 'RNVU1-15']	['NR_111001', 'NM_173638', 'NM_001164261', 'NM_001144032', 'NM_001164262', 'NR_104076']	2.941180795385896e-06	NA	339999	6.253274823964062	6.253274823964062	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/H1437_ul_amplicon1_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon_summary.txt	Not provided	Not provided
H1437_ul	2	H1437_ul_amplicon2_Linear_1	Linear	0.0000	False	['chr1:146214561-146956977', 'chr1:146959597-147034556']	[]	['HYDIN2', 'NBPF12', 'NOTCH2NLA', 'NUDT4B', 'NUDT4P2', 'PPIAL4H']	['NR_103556', 'NM_001278141', 'NM_001364006', 'NM_001355407', 'NR_104005', 'NM_001368128']	2.6934109577103555	NA	817375	9.554229235884934	9.554229235884934	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/H1437_ul_amplicon2_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon2_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon2_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon_summary.txt	Not provided	Not provided
H1437_ul	3	H1437_ul_amplicon3_Linear_1	Linear	0.0000	False	['chr1:149249536-149564536']	[]	['NBPF19', 'NOTCH2NLC']	['NM_001351365', 'NM_001364012']	3.1745981350584527e-06	NA	315000	7.803805896807002	7.803805896807002	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/H1437_ul_amplicon3_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon3_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon3_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon_summary.txt	Not provided	Not provided
